"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,13506847,"Angola","AGO"
1,10,333587,"Angola","AGO"
1,11,599759,"Angola","AGO"
1,12,304830,"Angola","AGO"
1,13,315700,"Angola","AGO"
1,14,376355,"Angola","AGO"
1,15,297304,"Angola","AGO"
1,16,301100,"Angola","AGO"
1,17,374282,"Angola","AGO"
1,18,408842,"Angola","AGO"
1,2,329955,"Angola","AGO"
1,3,314557,"Angola","AGO"
1,4,247338,"Angola","AGO"
1,5,321180,"Angola","AGO"
1,6,612670,"Angola","AGO"
1,7,369914,"Angola","AGO"
1,8,323357,"Angola","AGO"
1,9,267662,"Angola","AGO"
10,1,333587,"Angola","AGO"
10,10,6641275,"Angola","AGO"
10,11,305819,"Angola","AGO"
10,12,372917,"Angola","AGO"
10,13,435929,"Angola","AGO"
10,14,360937,"Angola","AGO"
10,15,525688,"Angola","AGO"
10,16,440798,"Angola","AGO"
10,17,300429,"Angola","AGO"
10,18,360332,"Angola","AGO"
10,2,580498,"Angola","AGO"
10,3,1042537,"Angola","AGO"
10,4,258083,"Angola","AGO"
10,5,1139635,"Angola","AGO"
10,6,356457,"Angola","AGO"
10,7,562941,"Angola","AGO"
10,8,476407,"Angola","AGO"
10,9,441738,"Angola","AGO"
11,1,599759,"Angola","AGO"
11,10,305819,"Angola","AGO"
11,11,435640,"Angola","AGO"
11,12,432291,"Angola","AGO"
11,13,322848,"Angola","AGO"
11,14,421678,"Angola","AGO"
11,15,298837,"Angola","AGO"
11,16,284263,"Angola","AGO"
11,17,368862,"Angola","AGO"
11,18,399047,"Angola","AGO"
11,2,294991,"Angola","AGO"
11,3,287288,"Angola","AGO"
11,4,210468,"Angola","AGO"
11,5,338717,"Angola","AGO"
11,6,457383,"Angola","AGO"
11,7,408705,"Angola","AGO"
11,8,344463,"Angola","AGO"
11,9,235286,"Angola","AGO"
12,1,304830,"Angola","AGO"
12,10,372917,"Angola","AGO"
12,11,432291,"Angola","AGO"
12,12,21926072,"Angola","AGO"
12,13,3080984,"Angola","AGO"
12,14,491292,"Angola","AGO"
12,15,537124,"Angola","AGO"
12,16,298479,"Angola","AGO"
12,17,254832,"Angola","AGO"
12,18,234607,"Angola","AGO"
12,2,323831,"Angola","AGO"
12,3,298229,"Angola","AGO"
12,4,217310,"Angola","AGO"
12,5,298629,"Angola","AGO"
12,6,272728,"Angola","AGO"
12,7,268950,"Angola","AGO"
12,8,310897,"Angola","AGO"
12,9,278439,"Angola","AGO"
13,1,315700,"Angola","AGO"
13,10,435929,"Angola","AGO"
13,11,322848,"Angola","AGO"
13,12,3080984,"Angola","AGO"
13,13,19507370,"Angola","AGO"
13,14,418618,"Angola","AGO"
13,15,1504287,"Angola","AGO"
13,16,317627,"Angola","AGO"
13,17,269783,"Angola","AGO"
13,18,262439,"Angola","AGO"
13,2,352111,"Angola","AGO"
13,3,334184,"Angola","AGO"
13,4,220619,"Angola","AGO"
13,5,356851,"Angola","AGO"
13,6,292405,"Angola","AGO"
13,7,293295,"Angola","AGO"
13,8,295394,"Angola","AGO"
13,9,290539,"Angola","AGO"
14,1,376355,"Angola","AGO"
14,10,360937,"Angola","AGO"
14,11,421678,"Angola","AGO"
14,12,491292,"Angola","AGO"
14,13,418618,"Angola","AGO"
14,14,15412051,"Angola","AGO"
14,15,285471,"Angola","AGO"
14,16,303071,"Angola","AGO"
14,17,370333,"Angola","AGO"
14,18,268474,"Angola","AGO"
14,2,301510,"Angola","AGO"
14,3,324754,"Angola","AGO"
14,4,216523,"Angola","AGO"
14,5,328321,"Angola","AGO"
14,6,842797,"Angola","AGO"
14,7,374876,"Angola","AGO"
14,8,311049,"Angola","AGO"
14,9,259260,"Angola","AGO"
15,1,297304,"Angola","AGO"
15,10,525688,"Angola","AGO"
15,11,298837,"Angola","AGO"
15,12,537124,"Angola","AGO"
15,13,1504287,"Angola","AGO"
15,14,285471,"Angola","AGO"
15,15,29183746,"Angola","AGO"
15,16,298811,"Angola","AGO"
15,17,227015,"Angola","AGO"
15,18,223311,"Angola","AGO"
15,2,342685,"Angola","AGO"
15,3,415583,"Angola","AGO"
15,4,192847,"Angola","AGO"
15,5,457724,"Angola","AGO"
15,6,231175,"Angola","AGO"
15,7,265319,"Angola","AGO"
15,8,313748,"Angola","AGO"
15,9,290795,"Angola","AGO"
16,1,301100,"Angola","AGO"
16,10,440798,"Angola","AGO"
16,11,284263,"Angola","AGO"
16,12,298479,"Angola","AGO"
16,13,317627,"Angola","AGO"
16,14,303071,"Angola","AGO"
16,15,298811,"Angola","AGO"
16,16,22518921,"Angola","AGO"
16,17,263112,"Angola","AGO"
16,18,247134,"Angola","AGO"
16,2,480330,"Angola","AGO"
16,3,362041,"Angola","AGO"
16,4,236059,"Angola","AGO"
16,5,563565,"Angola","AGO"
16,6,298766,"Angola","AGO"
16,7,339767,"Angola","AGO"
16,8,1063558,"Angola","AGO"
16,9,1433149,"Angola","AGO"
17,1,374282,"Angola","AGO"
17,10,300429,"Angola","AGO"
17,11,368862,"Angola","AGO"
17,12,254832,"Angola","AGO"
17,13,269783,"Angola","AGO"
17,14,370333,"Angola","AGO"
17,15,227015,"Angola","AGO"
17,16,263112,"Angola","AGO"
17,17,15965387,"Angola","AGO"
17,18,402801,"Angola","AGO"
17,2,268476,"Angola","AGO"
17,3,259699,"Angola","AGO"
17,4,204360,"Angola","AGO"
17,5,292552,"Angola","AGO"
17,6,574190,"Angola","AGO"
17,7,279416,"Angola","AGO"
17,8,262819,"Angola","AGO"
17,9,234846,"Angola","AGO"
