"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,90672,"Argentina","ARG"
1,10,7169,"Argentina","ARG"
1,11,16184,"Argentina","ARG"
1,12,6528,"Argentina","ARG"
1,13,7750,"Argentina","ARG"
1,14,14130,"Argentina","ARG"
1,15,8482,"Argentina","ARG"
1,16,12233,"Argentina","ARG"
1,17,8046,"Argentina","ARG"
1,18,8030,"Argentina","ARG"
1,19,8846,"Argentina","ARG"
1,2,7513,"Argentina","ARG"
1,20,9407,"Argentina","ARG"
1,21,9264,"Argentina","ARG"
1,22,14988,"Argentina","ARG"
1,23,12191,"Argentina","ARG"
1,24,8869,"Argentina","ARG"
1,3,7714,"Argentina","ARG"
1,4,13516,"Argentina","ARG"
1,5,9117,"Argentina","ARG"
1,6,33593,"Argentina","ARG"
1,7,13283,"Argentina","ARG"
1,8,10917,"Argentina","ARG"
1,9,13276,"Argentina","ARG"
10,1,7169,"Argentina","ARG"
10,10,2141793,"Argentina","ARG"
10,11,5698,"Argentina","ARG"
10,12,21734,"Argentina","ARG"
10,13,10927,"Argentina","ARG"
10,14,8790,"Argentina","ARG"
10,15,10976,"Argentina","ARG"
10,16,6752,"Argentina","ARG"
10,17,106989,"Argentina","ARG"
10,18,10054,"Argentina","ARG"
10,19,6692,"Argentina","ARG"
10,2,13355,"Argentina","ARG"
10,20,30221,"Argentina","ARG"
10,21,5425,"Argentina","ARG"
10,22,12127,"Argentina","ARG"
10,23,34377,"Argentina","ARG"
10,24,24107,"Argentina","ARG"
10,3,14898,"Argentina","ARG"
10,4,10066,"Argentina","ARG"
10,5,12277,"Argentina","ARG"
10,6,12184,"Argentina","ARG"
10,7,8947,"Argentina","ARG"
10,8,5096,"Argentina","ARG"
10,9,14384,"Argentina","ARG"
11,1,16184,"Argentina","ARG"
11,10,5698,"Argentina","ARG"
11,11,5330405,"Argentina","ARG"
11,12,9153,"Argentina","ARG"
11,13,28594,"Argentina","ARG"
11,14,8246,"Argentina","ARG"
11,15,36027,"Argentina","ARG"
11,16,48963,"Argentina","ARG"
11,17,7781,"Argentina","ARG"
11,18,9554,"Argentina","ARG"
11,19,61862,"Argentina","ARG"
11,2,30242,"Argentina","ARG"
11,20,15497,"Argentina","ARG"
11,21,7948,"Argentina","ARG"
11,22,7576,"Argentina","ARG"
11,23,12612,"Argentina","ARG"
11,24,5771,"Argentina","ARG"
11,3,6913,"Argentina","ARG"
11,4,9078,"Argentina","ARG"
11,5,15648,"Argentina","ARG"
11,6,12114,"Argentina","ARG"
11,7,9989,"Argentina","ARG"
11,8,8827,"Argentina","ARG"
11,9,10913,"Argentina","ARG"
12,1,6528,"Argentina","ARG"
12,10,21734,"Argentina","ARG"
12,11,9153,"Argentina","ARG"
12,12,6010427,"Argentina","ARG"
12,13,16296,"Argentina","ARG"
12,14,8571,"Argentina","ARG"
12,15,10158,"Argentina","ARG"
12,16,10332,"Argentina","ARG"
12,17,21291,"Argentina","ARG"
12,18,70795,"Argentina","ARG"
12,19,30358,"Argentina","ARG"
12,2,28821,"Argentina","ARG"
12,20,44770,"Argentina","ARG"
12,21,5884,"Argentina","ARG"
12,22,16797,"Argentina","ARG"
12,23,14154,"Argentina","ARG"
12,24,20106,"Argentina","ARG"
12,3,225866,"Argentina","ARG"
12,4,9661,"Argentina","ARG"
12,5,14644,"Argentina","ARG"
12,6,7106,"Argentina","ARG"
12,7,7426,"Argentina","ARG"
12,8,5686,"Argentina","ARG"
12,9,9721,"Argentina","ARG"
13,1,7750,"Argentina","ARG"
13,10,10927,"Argentina","ARG"
13,11,28594,"Argentina","ARG"
13,12,16296,"Argentina","ARG"
13,13,1006650,"Argentina","ARG"
13,14,7960,"Argentina","ARG"
13,15,27650,"Argentina","ARG"
13,16,15181,"Argentina","ARG"
13,17,11119,"Argentina","ARG"
13,18,41294,"Argentina","ARG"
13,19,49979,"Argentina","ARG"
13,2,10394,"Argentina","ARG"
13,20,16988,"Argentina","ARG"
13,21,7010,"Argentina","ARG"
13,22,9894,"Argentina","ARG"
13,23,16398,"Argentina","ARG"
13,24,10676,"Argentina","ARG"
13,3,10182,"Argentina","ARG"
13,4,9494,"Argentina","ARG"
13,5,12519,"Argentina","ARG"
13,6,8280,"Argentina","ARG"
13,7,7570,"Argentina","ARG"
13,8,6052,"Argentina","ARG"
13,9,8668,"Argentina","ARG"
14,1,14130,"Argentina","ARG"
14,10,8790,"Argentina","ARG"
14,11,8246,"Argentina","ARG"
14,12,8571,"Argentina","ARG"
14,13,7960,"Argentina","ARG"
14,14,1669967,"Argentina","ARG"
14,15,10502,"Argentina","ARG"
14,16,8258,"Argentina","ARG"
14,17,12115,"Argentina","ARG"
14,18,12337,"Argentina","ARG"
14,19,6540,"Argentina","ARG"
14,2,9550,"Argentina","ARG"
14,20,22253,"Argentina","ARG"
14,21,9742,"Argentina","ARG"
14,22,14171,"Argentina","ARG"
14,23,33784,"Argentina","ARG"
14,24,10371,"Argentina","ARG"
14,3,9629,"Argentina","ARG"
14,4,27736,"Argentina","ARG"
14,5,11581,"Argentina","ARG"
14,6,15100,"Argentina","ARG"
14,7,72659,"Argentina","ARG"
14,8,18734,"Argentina","ARG"
14,9,27349,"Argentina","ARG"
15,1,8482,"Argentina","ARG"
15,10,10976,"Argentina","ARG"
15,11,36027,"Argentina","ARG"
15,12,10158,"Argentina","ARG"
15,13,27650,"Argentina","ARG"
15,14,10502,"Argentina","ARG"
15,15,1745739,"Argentina","ARG"
15,16,258722,"Argentina","ARG"
15,17,18379,"Argentina","ARG"
