"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,45104357,"Burundi","BDI"
1,10,1276710,"Burundi","BDI"
1,11,1183187,"Burundi","BDI"
1,12,2273616,"Burundi","BDI"
1,13,1329249,"Burundi","BDI"
1,14,1779914,"Burundi","BDI"
1,15,1465594,"Burundi","BDI"
1,16,1359772,"Burundi","BDI"
1,17,1277589,"Burundi","BDI"
1,2,2339566,"Burundi","BDI"
1,3,2179756,"Burundi","BDI"
1,4,1254563,"Burundi","BDI"
1,5,1819979,"Burundi","BDI"
1,6,3774719,"Burundi","BDI"
1,7,1625428,"Burundi","BDI"
1,8,1205030,"Burundi","BDI"
1,9,1862795,"Burundi","BDI"
10,1,1276710,"Burundi","BDI"
10,10,55779797,"Burundi","BDI"
10,11,792894,"Burundi","BDI"
10,12,1458337,"Burundi","BDI"
10,13,3859246,"Burundi","BDI"
10,14,1347839,"Burundi","BDI"
10,15,4161954,"Burundi","BDI"
10,16,944632,"Burundi","BDI"
10,17,1104690,"Burundi","BDI"
10,2,1715640,"Burundi","BDI"
10,3,1094189,"Burundi","BDI"
10,4,683927,"Burundi","BDI"
10,5,1876130,"Burundi","BDI"
10,6,1053014,"Burundi","BDI"
10,7,1391665,"Burundi","BDI"
10,8,1643000,"Burundi","BDI"
10,9,2021007,"Burundi","BDI"
11,1,1183187,"Burundi","BDI"
11,10,792894,"Burundi","BDI"
11,11,20547877,"Burundi","BDI"
11,12,962856,"Burundi","BDI"
11,13,850334,"Burundi","BDI"
11,14,1300314,"Burundi","BDI"
11,15,835807,"Burundi","BDI"
11,16,2646749,"Burundi","BDI"
11,17,958833,"Burundi","BDI"
11,2,1713273,"Burundi","BDI"
11,3,1129122,"Burundi","BDI"
11,4,2581101,"Burundi","BDI"
11,5,1198433,"Burundi","BDI"
11,6,938674,"Burundi","BDI"
11,7,1164056,"Burundi","BDI"
11,8,855183,"Burundi","BDI"
11,9,917787,"Burundi","BDI"
12,1,2273616,"Burundi","BDI"
12,10,1458337,"Burundi","BDI"
12,11,962856,"Burundi","BDI"
12,12,66671501,"Burundi","BDI"
12,13,1587007,"Burundi","BDI"
12,14,3771924,"Burundi","BDI"
12,15,1787691,"Burundi","BDI"
12,16,1485039,"Burundi","BDI"
12,17,1411050,"Burundi","BDI"
12,2,2540699,"Burundi","BDI"
12,3,1504647,"Burundi","BDI"
12,4,989287,"Burundi","BDI"
12,5,2071446,"Burundi","BDI"
12,6,1456293,"Burundi","BDI"
12,7,2944605,"Burundi","BDI"
12,8,1967674,"Burundi","BDI"
12,9,2359961,"Burundi","BDI"
13,1,1329249,"Burundi","BDI"
13,10,3859246,"Burundi","BDI"
13,11,850334,"Burundi","BDI"
13,12,1587007,"Burundi","BDI"
13,13,31350933,"Burundi","BDI"
13,14,1183022,"Burundi","BDI"
13,15,2656138,"Burundi","BDI"
13,16,1138467,"Burundi","BDI"
13,17,1209244,"Burundi","BDI"
13,2,1598932,"Burundi","BDI"
13,3,1028835,"Burundi","BDI"
13,4,814422,"Burundi","BDI"
13,5,2853371,"Burundi","BDI"
13,6,1066000,"Burundi","BDI"
13,7,1660192,"Burundi","BDI"
13,8,3140579,"Burundi","BDI"
13,9,2026801,"Burundi","BDI"
14,1,1779914,"Burundi","BDI"
14,10,1347839,"Burundi","BDI"
14,11,1300314,"Burundi","BDI"
14,12,3771924,"Burundi","BDI"
14,13,1183022,"Burundi","BDI"
14,14,56203187,"Burundi","BDI"
14,15,1268599,"Burundi","BDI"
14,16,2127123,"Burundi","BDI"
14,17,1587135,"Burundi","BDI"
14,2,2433173,"Burundi","BDI"
14,3,1495777,"Burundi","BDI"
14,4,1496045,"Burundi","BDI"
14,5,2086369,"Burundi","BDI"
14,6,1334115,"Burundi","BDI"
14,7,3529105,"Burundi","BDI"
14,8,2022585,"Burundi","BDI"
14,9,1412309,"Burundi","BDI"
15,1,1465594,"Burundi","BDI"
15,10,4161954,"Burundi","BDI"
15,11,835807,"Burundi","BDI"
15,12,1787691,"Burundi","BDI"
15,13,2656138,"Burundi","BDI"
15,14,1268599,"Burundi","BDI"
15,15,17347403,"Burundi","BDI"
15,16,1023074,"Burundi","BDI"
15,17,1034441,"Burundi","BDI"
15,2,1520420,"Burundi","BDI"
15,3,1014538,"Burundi","BDI"
15,4,794897,"Burundi","BDI"
15,5,1901629,"Burundi","BDI"
15,6,1225130,"Burundi","BDI"
15,7,1451194,"Burundi","BDI"
15,8,1626421,"Burundi","BDI"
15,9,4257043,"Burundi","BDI"
16,1,1359772,"Burundi","BDI"
16,10,944632,"Burundi","BDI"
16,11,2646749,"Burundi","BDI"
16,12,1485039,"Burundi","BDI"
16,13,1138467,"Burundi","BDI"
16,14,2127123,"Burundi","BDI"
16,15,1023074,"Burundi","BDI"
16,16,52745601,"Burundi","BDI"
16,17,2342808,"Burundi","BDI"
16,2,2060999,"Burundi","BDI"
16,3,1084305,"Burundi","BDI"
16,4,1610583,"Burundi","BDI"
16,5,2168326,"Burundi","BDI"
16,6,1023713,"Burundi","BDI"
16,7,2518155,"Burundi","BDI"
16,8,1340557,"Burundi","BDI"
16,9,1129828,"Burundi","BDI"
17,1,1277589,"Burundi","BDI"
17,10,1104690,"Burundi","BDI"
17,11,958833,"Burundi","BDI"
17,12,1411050,"Burundi","BDI"
17,13,1209244,"Burundi","BDI"
17,14,1587135,"Burundi","BDI"
17,15,1034441,"Burundi","BDI"
17,16,2342808,"Burundi","BDI"
17,17,49350804,"Burundi","BDI"
17,2,1729175,"Burundi","BDI"
17,3,983453,"Burundi","BDI"
17,4,807364,"Burundi","BDI"
17,5,9188170,"Burundi","BDI"
17,6,1017216,"Burundi","BDI"
17,7,2672637,"Burundi","BDI"
17,8,1265458,"Burundi","BDI"
17,9,1055955,"Burundi","BDI"
2,1,2339566,"Burundi","BDI"
2,10,1715640,"Burundi","BDI"
2,11,1713273,"Burundi","BDI"
2,12,2540699,"Burundi","BDI"
2,13,1598932,"Burundi","BDI"
2,14,2433173,"Burundi","BDI"
2,15,1520420,"Burundi","BDI"
2,16,2060999,"Burundi","BDI"
2,17,1729175,"Burundi","BDI"
2,2,2051904,"Burundi","BDI"
2,3,1654275,"Burundi","BDI"
2,4,1702528,"Burundi","BDI"
2,5,2425670,"Burundi","BDI"
2,6,2010272,"Burundi","BDI"
