"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,367642,"Belgium","BEL"
1,2,23663,"Belgium","BEL"
1,3,26234,"Belgium","BEL"
1,4,9119,"Belgium","BEL"
1,5,15888,"Belgium","BEL"
1,6,9318,"Belgium","BEL"
1,7,12409,"Belgium","BEL"
1,8,40312,"Belgium","BEL"
1,9,20075,"Belgium","BEL"
1,10,9263,"Belgium","BEL"
1,11,29361,"Belgium","BEL"
1,12,19235,"Belgium","BEL"
1,13,13274,"Belgium","BEL"
1,14,171892,"Belgium","BEL"
1,15,45429,"Belgium","BEL"
1,16,17163,"Belgium","BEL"
1,17,7229,"Belgium","BEL"
1,18,8817,"Belgium","BEL"
1,19,14522,"Belgium","BEL"
1,20,16848,"Belgium","BEL"
1,21,10200,"Belgium","BEL"
1,22,9680,"Belgium","BEL"
1,23,19503,"Belgium","BEL"
1,24,191917,"Belgium","BEL"
1,25,52268,"Belgium","BEL"
1,26,45677,"Belgium","BEL"
1,27,45766,"Belgium","BEL"
1,28,25164,"Belgium","BEL"
1,29,69387,"Belgium","BEL"
1,30,38234,"Belgium","BEL"
1,31,39096,"Belgium","BEL"
1,32,34272,"Belgium","BEL"
1,33,37226,"Belgium","BEL"
1,34,46182,"Belgium","BEL"
1,35,26497,"Belgium","BEL"
1,36,16698,"Belgium","BEL"
1,37,43113,"Belgium","BEL"
1,38,26819,"Belgium","BEL"
1,39,35206,"Belgium","BEL"
1,40,36502,"Belgium","BEL"
1,41,35698,"Belgium","BEL"
1,42,44838,"Belgium","BEL"
1,43,67759,"Belgium","BEL"
1,44,33750,"Belgium","BEL"
2,1,23663,"Belgium","BEL"
2,2,829388,"Belgium","BEL"
2,3,270256,"Belgium","BEL"
2,4,199816,"Belgium","BEL"
2,5,59191,"Belgium","BEL"
2,6,48292,"Belgium","BEL"
2,7,40442,"Belgium","BEL"
2,8,41001,"Belgium","BEL"
2,9,72768,"Belgium","BEL"
2,10,40943,"Belgium","BEL"
2,11,71859,"Belgium","BEL"
2,12,36705,"Belgium","BEL"
2,13,191919,"Belgium","BEL"
2,14,52342,"Belgium","BEL"
2,15,90804,"Belgium","BEL"
2,16,48495,"Belgium","BEL"
2,17,25167,"Belgium","BEL"
2,18,23649,"Belgium","BEL"
2,19,33348,"Belgium","BEL"
2,20,45301,"Belgium","BEL"
2,21,28421,"Belgium","BEL"
2,22,28403,"Belgium","BEL"
2,23,39574,"Belgium","BEL"
2,24,8878,"Belgium","BEL"
2,25,4800,"Belgium","BEL"
2,26,3898,"Belgium","BEL"
2,27,3535,"Belgium","BEL"
2,28,4090,"Belgium","BEL"
2,29,4339,"Belgium","BEL"
2,30,3173,"Belgium","BEL"
2,31,3171,"Belgium","BEL"
2,32,3882,"Belgium","BEL"
2,33,5108,"Belgium","BEL"
2,34,5249,"Belgium","BEL"
2,35,4620,"Belgium","BEL"
2,36,5878,"Belgium","BEL"
2,37,3835,"Belgium","BEL"
2,38,6115,"Belgium","BEL"
2,39,9670,"Belgium","BEL"
2,40,5282,"Belgium","BEL"
2,41,2892,"Belgium","BEL"
2,42,5252,"Belgium","BEL"
2,43,4492,"Belgium","BEL"
2,44,3501,"Belgium","BEL"
3,1,26234,"Belgium","BEL"
3,2,270256,"Belgium","BEL"
3,3,1946025,"Belgium","BEL"
3,4,246620,"Belgium","BEL"
3,5,71719,"Belgium","BEL"
3,6,54342,"Belgium","BEL"
3,7,46103,"Belgium","BEL"
3,8,62335,"Belgium","BEL"
3,9,156970,"Belgium","BEL"
3,10,43326,"Belgium","BEL"
3,11,66591,"Belgium","BEL"
3,12,39997,"Belgium","BEL"
3,13,166902,"Belgium","BEL"
3,14,175255,"Belgium","BEL"
3,15,275197,"Belgium","BEL"
3,16,45534,"Belgium","BEL"
3,17,31383,"Belgium","BEL"
3,18,26594,"Belgium","BEL"
3,19,34108,"Belgium","BEL"
3,20,47578,"Belgium","BEL"
3,21,30510,"Belgium","BEL"
3,22,32566,"Belgium","BEL"
3,23,44446,"Belgium","BEL"
3,24,11058,"Belgium","BEL"
3,25,6081,"Belgium","BEL"
3,26,3926,"Belgium","BEL"
3,27,3399,"Belgium","BEL"
3,28,4066,"Belgium","BEL"
3,29,5544,"Belgium","BEL"
3,30,3255,"Belgium","BEL"
3,31,3417,"Belgium","BEL"
3,32,3877,"Belgium","BEL"
3,33,4264,"Belgium","BEL"
3,34,7384,"Belgium","BEL"
3,35,4245,"Belgium","BEL"
3,36,6101,"Belgium","BEL"
3,37,3534,"Belgium","BEL"
3,38,7275,"Belgium","BEL"
3,39,10713,"Belgium","BEL"
3,40,5356,"Belgium","BEL"
3,41,3192,"Belgium","BEL"
3,42,5832,"Belgium","BEL"
3,43,4785,"Belgium","BEL"
3,44,4534,"Belgium","BEL"
4,1,9119,"Belgium","BEL"
4,2,199816,"Belgium","BEL"
4,3,246620,"Belgium","BEL"
4,4,2301362,"Belgium","BEL"
4,5,181831,"Belgium","BEL"
4,6,169624,"Belgium","BEL"
4,7,67648,"Belgium","BEL"
4,8,32050,"Belgium","BEL"
4,9,41953,"Belgium","BEL"
4,10,33517,"Belgium","BEL"
4,11,39707,"Belgium","BEL"
4,12,29316,"Belgium","BEL"
4,13,60212,"Belgium","BEL"
4,14,32302,"Belgium","BEL"
4,15,186871,"Belgium","BEL"
4,16,33334,"Belgium","BEL"
4,17,26949,"Belgium","BEL"
4,18,23071,"Belgium","BEL"
4,19,25418,"Belgium","BEL"
4,20,34583,"Belgium","BEL"
4,21,25946,"Belgium","BEL"
