"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,17531730,"Bulgaria","BGR"
1,2,609544,"Bulgaria","BGR"
1,3,200014,"Bulgaria","BGR"
1,4,108758,"Bulgaria","BGR"
1,5,108308,"Bulgaria","BGR"
1,6,93101,"Bulgaria","BGR"
1,7,75186,"Bulgaria","BGR"
1,8,60317,"Bulgaria","BGR"
1,9,32503,"Bulgaria","BGR"
1,10,35985,"Bulgaria","BGR"
1,11,77041,"Bulgaria","BGR"
1,12,44729,"Bulgaria","BGR"
1,13,44280,"Bulgaria","BGR"
1,14,48618,"Bulgaria","BGR"
1,15,58713,"Bulgaria","BGR"
1,16,60554,"Bulgaria","BGR"
1,17,59860,"Bulgaria","BGR"
1,18,62602,"Bulgaria","BGR"
1,19,198935,"Bulgaria","BGR"
1,20,129467,"Bulgaria","BGR"
1,21,92366,"Bulgaria","BGR"
1,22,102363,"Bulgaria","BGR"
1,23,92528,"Bulgaria","BGR"
1,24,84269,"Bulgaria","BGR"
1,25,57801,"Bulgaria","BGR"
1,26,67925,"Bulgaria","BGR"
1,27,57501,"Bulgaria","BGR"
1,28,25594,"Bulgaria","BGR"
2,1,609544,"Bulgaria","BGR"
2,2,11410560,"Bulgaria","BGR"
2,3,576371,"Bulgaria","BGR"
2,4,129825,"Bulgaria","BGR"
2,5,133196,"Bulgaria","BGR"
2,6,89221,"Bulgaria","BGR"
2,7,82198,"Bulgaria","BGR"
2,8,58883,"Bulgaria","BGR"
2,9,36278,"Bulgaria","BGR"
2,10,40545,"Bulgaria","BGR"
2,11,71608,"Bulgaria","BGR"
2,12,45782,"Bulgaria","BGR"
2,13,52462,"Bulgaria","BGR"
2,14,49793,"Bulgaria","BGR"
2,15,59484,"Bulgaria","BGR"
2,16,71239,"Bulgaria","BGR"
2,17,64528,"Bulgaria","BGR"
2,18,66948,"Bulgaria","BGR"
2,19,220343,"Bulgaria","BGR"
2,20,159969,"Bulgaria","BGR"
2,21,89033,"Bulgaria","BGR"
2,22,114778,"Bulgaria","BGR"
2,23,95504,"Bulgaria","BGR"
2,24,76898,"Bulgaria","BGR"
2,25,60897,"Bulgaria","BGR"
2,26,73985,"Bulgaria","BGR"
2,27,59378,"Bulgaria","BGR"
2,28,26347,"Bulgaria","BGR"
3,1,200014,"Bulgaria","BGR"
3,2,576371,"Bulgaria","BGR"
3,3,8526439,"Bulgaria","BGR"
3,4,313491,"Bulgaria","BGR"
3,5,196806,"Bulgaria","BGR"
3,6,106021,"Bulgaria","BGR"
3,7,97265,"Bulgaria","BGR"
3,8,70393,"Bulgaria","BGR"
3,9,37328,"Bulgaria","BGR"
3,10,38268,"Bulgaria","BGR"
3,11,74079,"Bulgaria","BGR"
3,12,46579,"Bulgaria","BGR"
3,13,48575,"Bulgaria","BGR"
3,14,51078,"Bulgaria","BGR"
3,15,66959,"Bulgaria","BGR"
3,16,65187,"Bulgaria","BGR"
3,17,64548,"Bulgaria","BGR"
3,18,70590,"Bulgaria","BGR"
3,19,205504,"Bulgaria","BGR"
3,20,245594,"Bulgaria","BGR"
3,21,88685,"Bulgaria","BGR"
3,22,106071,"Bulgaria","BGR"
3,23,88068,"Bulgaria","BGR"
3,24,75694,"Bulgaria","BGR"
3,25,58118,"Bulgaria","BGR"
3,26,70639,"Bulgaria","BGR"
3,27,55456,"Bulgaria","BGR"
3,28,27890,"Bulgaria","BGR"
4,1,108758,"Bulgaria","BGR"
4,2,129825,"Bulgaria","BGR"
4,3,313491,"Bulgaria","BGR"
4,4,4933179,"Bulgaria","BGR"
4,5,588667,"Bulgaria","BGR"
4,6,254423,"Bulgaria","BGR"
4,7,159378,"Bulgaria","BGR"
4,8,97577,"Bulgaria","BGR"
4,9,45362,"Bulgaria","BGR"
4,10,49828,"Bulgaria","BGR"
4,11,87006,"Bulgaria","BGR"
4,12,55082,"Bulgaria","BGR"
4,13,56511,"Bulgaria","BGR"
4,14,61426,"Bulgaria","BGR"
4,15,64901,"Bulgaria","BGR"
4,16,64702,"Bulgaria","BGR"
4,17,63456,"Bulgaria","BGR"
4,18,67328,"Bulgaria","BGR"
4,19,140652,"Bulgaria","BGR"
4,20,117413,"Bulgaria","BGR"
4,21,69267,"Bulgaria","BGR"
4,22,76111,"Bulgaria","BGR"
4,23,68265,"Bulgaria","BGR"
4,24,71167,"Bulgaria","BGR"
4,25,56053,"Bulgaria","BGR"
4,26,59975,"Bulgaria","BGR"
4,27,52728,"Bulgaria","BGR"
4,28,24793,"Bulgaria","BGR"
5,1,108308,"Bulgaria","BGR"
5,2,133196,"Bulgaria","BGR"
5,3,196806,"Bulgaria","BGR"
5,4,588667,"Bulgaria","BGR"
5,5,12932709,"Bulgaria","BGR"
5,6,229341,"Bulgaria","BGR"
5,7,365742,"Bulgaria","BGR"
5,8,82277,"Bulgaria","BGR"
5,9,53926,"Bulgaria","BGR"
5,10,57688,"Bulgaria","BGR"
5,11,91221,"Bulgaria","BGR"
5,12,61534,"Bulgaria","BGR"
5,13,67317,"Bulgaria","BGR"
5,14,74186,"Bulgaria","BGR"
5,15,70090,"Bulgaria","BGR"
5,16,87019,"Bulgaria","BGR"
5,17,79016,"Bulgaria","BGR"
5,18,90142,"Bulgaria","BGR"
5,19,182806,"Bulgaria","BGR"
5,20,303078,"Bulgaria","BGR"
5,21,87953,"Bulgaria","BGR"
5,22,96224,"Bulgaria","BGR"
5,23,91327,"Bulgaria","BGR"
5,24,113193,"Bulgaria","BGR"
5,25,70358,"Bulgaria","BGR"
5,26,86143,"Bulgaria","BGR"
