"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,316030,"Bahrain","BHR"
1,2,204578,"Bahrain","BHR"
1,3,166841,"Bahrain","BHR"
1,4,193645,"Bahrain","BHR"
1,5,150476,"Bahrain","BHR"
2,1,204578,"Bahrain","BHR"
2,2,304338,"Bahrain","BHR"
2,3,135013,"Bahrain","BHR"
2,4,165562,"Bahrain","BHR"
2,5,167907,"Bahrain","BHR"
3,1,166841,"Bahrain","BHR"
3,2,135013,"Bahrain","BHR"
3,3,312044,"Bahrain","BHR"
3,4,114880,"Bahrain","BHR"
3,5,106302,"Bahrain","BHR"
4,1,193645,"Bahrain","BHR"
4,2,165562,"Bahrain","BHR"
4,3,114880,"Bahrain","BHR"
4,4,310117,"Bahrain","BHR"
4,5,121429,"Bahrain","BHR"
5,1,150476,"Bahrain","BHR"
5,2,167907,"Bahrain","BHR"
5,3,106302,"Bahrain","BHR"
5,4,121429,"Bahrain","BHR"
5,5,450000,"Bahrain","BHR"
