"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,6789746,"Botswana","BWA"
1,10,1542264,"Botswana","BWA"
1,11,2524508,"Botswana","BWA"
1,12,2018795,"Botswana","BWA"
1,13,3452268,"Botswana","BWA"
1,14,2235239,"Botswana","BWA"
1,15,1484352,"Botswana","BWA"
1,2,2260584,"Botswana","BWA"
1,3,2801261,"Botswana","BWA"
1,4,2134200,"Botswana","BWA"
1,5,1613799,"Botswana","BWA"
1,6,2775069,"Botswana","BWA"
1,7,1523436,"Botswana","BWA"
1,8,1943376,"Botswana","BWA"
1,9,1954300,"Botswana","BWA"
10,1,1542264,"Botswana","BWA"
10,10,22828831,"Botswana","BWA"
10,11,1467087,"Botswana","BWA"
10,12,1273262,"Botswana","BWA"
10,13,1435078,"Botswana","BWA"
10,14,3561293,"Botswana","BWA"
10,15,5079743,"Botswana","BWA"
10,2,1435650,"Botswana","BWA"
10,3,1469624,"Botswana","BWA"
10,4,2501202,"Botswana","BWA"
10,5,1991109,"Botswana","BWA"
10,6,4160170,"Botswana","BWA"
10,7,2719335,"Botswana","BWA"
10,8,2247393,"Botswana","BWA"
10,9,2465601,"Botswana","BWA"
11,1,2524508,"Botswana","BWA"
11,10,1467087,"Botswana","BWA"
11,11,14162141,"Botswana","BWA"
11,12,1898549,"Botswana","BWA"
11,13,2584163,"Botswana","BWA"
11,14,2276079,"Botswana","BWA"
11,15,1410258,"Botswana","BWA"
11,2,3577461,"Botswana","BWA"
11,3,6354509,"Botswana","BWA"
11,4,1996988,"Botswana","BWA"
11,5,1517349,"Botswana","BWA"
11,6,2302901,"Botswana","BWA"
11,7,1514240,"Botswana","BWA"
11,8,1790693,"Botswana","BWA"
11,9,1971403,"Botswana","BWA"
12,1,2018795,"Botswana","BWA"
12,10,1273262,"Botswana","BWA"
12,11,1898549,"Botswana","BWA"
12,12,17123891,"Botswana","BWA"
12,13,1505774,"Botswana","BWA"
12,14,1731751,"Botswana","BWA"
12,15,1309452,"Botswana","BWA"
12,2,4256640,"Botswana","BWA"
12,3,1971777,"Botswana","BWA"
12,4,1725329,"Botswana","BWA"
12,5,5413491,"Botswana","BWA"
12,6,1627606,"Botswana","BWA"
12,7,1683783,"Botswana","BWA"
12,8,1510450,"Botswana","BWA"
12,9,1669672,"Botswana","BWA"
13,1,3452268,"Botswana","BWA"
13,10,1435078,"Botswana","BWA"
13,11,2584163,"Botswana","BWA"
13,12,1505774,"Botswana","BWA"
13,13,18943716,"Botswana","BWA"
13,14,2125103,"Botswana","BWA"
13,15,1346516,"Botswana","BWA"
13,2,1983122,"Botswana","BWA"
13,3,2849059,"Botswana","BWA"
13,4,2011321,"Botswana","BWA"
13,5,1359211,"Botswana","BWA"
13,6,3339735,"Botswana","BWA"
13,7,1442237,"Botswana","BWA"
13,8,1734278,"Botswana","BWA"
13,9,1890133,"Botswana","BWA"
14,1,2235239,"Botswana","BWA"
14,10,3561293,"Botswana","BWA"
14,11,2276079,"Botswana","BWA"
14,12,1731751,"Botswana","BWA"
14,13,2125103,"Botswana","BWA"
14,14,8956336,"Botswana","BWA"
14,15,2680066,"Botswana","BWA"
14,2,2051365,"Botswana","BWA"
14,3,2157224,"Botswana","BWA"
14,4,3171042,"Botswana","BWA"
14,5,2000306,"Botswana","BWA"
14,6,4006554,"Botswana","BWA"
14,7,2354929,"Botswana","BWA"
14,8,3371727,"Botswana","BWA"
14,9,3270782,"Botswana","BWA"
15,1,1484352,"Botswana","BWA"
15,10,5079743,"Botswana","BWA"
15,11,1410258,"Botswana","BWA"
15,12,1309452,"Botswana","BWA"
15,13,1346516,"Botswana","BWA"
15,14,2680066,"Botswana","BWA"
15,15,17158286,"Botswana","BWA"
15,2,1377409,"Botswana","BWA"
15,3,1408494,"Botswana","BWA"
15,4,2577503,"Botswana","BWA"
15,5,2025587,"Botswana","BWA"
15,6,7323297,"Botswana","BWA"
15,7,3038100,"Botswana","BWA"
15,8,1972564,"Botswana","BWA"
15,9,2527047,"Botswana","BWA"
2,1,2260584,"Botswana","BWA"
2,10,1435650,"Botswana","BWA"
2,11,3577461,"Botswana","BWA"
2,12,4256640,"Botswana","BWA"
2,13,1983122,"Botswana","BWA"
2,14,2051365,"Botswana","BWA"
2,15,1377409,"Botswana","BWA"
2,2,52605444,"Botswana","BWA"
2,3,3365886,"Botswana","BWA"
2,4,1860424,"Botswana","BWA"
2,5,2277520,"Botswana","BWA"
2,6,2215886,"Botswana","BWA"
2,7,1636982,"Botswana","BWA"
2,8,1812896,"Botswana","BWA"
2,9,1818445,"Botswana","BWA"
3,1,2801261,"Botswana","BWA"
3,10,1469624,"Botswana","BWA"
3,11,6354509,"Botswana","BWA"
3,12,1971777,"Botswana","BWA"
3,13,2849059,"Botswana","BWA"
3,14,2157224,"Botswana","BWA"
3,15,1408494,"Botswana","BWA"
3,2,3365886,"Botswana","BWA"
3,3,6961559,"Botswana","BWA"
3,4,1944560,"Botswana","BWA"
3,5,1507539,"Botswana","BWA"
3,6,2106280,"Botswana","BWA"
3,7,1428827,"Botswana","BWA"
3,8,1762205,"Botswana","BWA"
3,9,1892346,"Botswana","BWA"
4,1,2134200,"Botswana","BWA"
4,10,2501202,"Botswana","BWA"
4,11,1996988,"Botswana","BWA"
4,12,1725329,"Botswana","BWA"
4,13,2011321,"Botswana","BWA"
4,14,3171042,"Botswana","BWA"
4,15,2577503,"Botswana","BWA"
4,2,1860424,"Botswana","BWA"
4,3,1944560,"Botswana","BWA"
4,4,2555401,"Botswana","BWA"
4,5,2167516,"Botswana","BWA"
4,6,3470116,"Botswana","BWA"
4,7,2687636,"Botswana","BWA"
4,8,3012485,"Botswana","BWA"
4,9,3013485,"Botswana","BWA"
5,1,1613799,"Botswana","BWA"
5,10,1991109,"Botswana","BWA"
5,11,1517349,"Botswana","BWA"
5,12,5413491,"Botswana","BWA"
5,13,1359211,"Botswana","BWA"
5,14,2000306,"Botswana","BWA"
5,15,2025587,"Botswana","BWA"
5,2,2277520,"Botswana","BWA"
5,3,1507539,"Botswana","BWA"
5,4,2167516,"Botswana","BWA"
5,5,62542183,"Botswana","BWA"
5,6,4714457,"Botswana","BWA"
5,7,7213466,"Botswana","BWA"
5,8,1670162,"Botswana","BWA"
5,9,2101274,"Botswana","BWA"
6,1,2775069,"Botswana","BWA"
