"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,166111,"Côte d'Ivoire","CIV"
1,10,86932,"Côte d'Ivoire","CIV"
1,11,98838,"Côte d'Ivoire","CIV"
1,12,119534,"Côte d'Ivoire","CIV"
1,13,121761,"Côte d'Ivoire","CIV"
1,14,170455,"Côte d'Ivoire","CIV"
1,2,105185,"Côte d'Ivoire","CIV"
1,3,158156,"Côte d'Ivoire","CIV"
1,4,148824,"Côte d'Ivoire","CIV"
1,5,143725,"Côte d'Ivoire","CIV"
1,6,176043,"Côte d'Ivoire","CIV"
1,7,158352,"Côte d'Ivoire","CIV"
1,8,110836,"Côte d'Ivoire","CIV"
1,9,112494,"Côte d'Ivoire","CIV"
10,1,86932,"Côte d'Ivoire","CIV"
10,10,2342002,"Côte d'Ivoire","CIV"
10,11,186518,"Côte d'Ivoire","CIV"
10,12,284111,"Côte d'Ivoire","CIV"
10,13,107021,"Côte d'Ivoire","CIV"
10,14,126378,"Côte d'Ivoire","CIV"
10,2,85598,"Côte d'Ivoire","CIV"
10,3,78095,"Côte d'Ivoire","CIV"
10,4,218641,"Côte d'Ivoire","CIV"
10,5,103766,"Côte d'Ivoire","CIV"
10,6,113722,"Côte d'Ivoire","CIV"
10,7,88035,"Côte d'Ivoire","CIV"
10,8,100768,"Côte d'Ivoire","CIV"
10,9,110351,"Côte d'Ivoire","CIV"
11,1,98838,"Côte d'Ivoire","CIV"
11,10,186518,"Côte d'Ivoire","CIV"
11,11,883922,"Côte d'Ivoire","CIV"
11,12,169368,"Côte d'Ivoire","CIV"
11,13,175510,"Côte d'Ivoire","CIV"
11,14,124786,"Côte d'Ivoire","CIV"
11,2,119234,"Côte d'Ivoire","CIV"
11,3,96462,"Côte d'Ivoire","CIV"
11,4,165680,"Côte d'Ivoire","CIV"
11,5,130847,"Côte d'Ivoire","CIV"
11,6,212703,"Côte d'Ivoire","CIV"
11,7,104759,"Côte d'Ivoire","CIV"
11,8,107686,"Côte d'Ivoire","CIV"
11,9,122509,"Côte d'Ivoire","CIV"
12,1,119534,"Côte d'Ivoire","CIV"
12,10,284111,"Côte d'Ivoire","CIV"
12,11,169368,"Côte d'Ivoire","CIV"
12,12,3879707,"Côte d'Ivoire","CIV"
12,13,110770,"Côte d'Ivoire","CIV"
12,14,110111,"Côte d'Ivoire","CIV"
12,2,107728,"Côte d'Ivoire","CIV"
12,3,76849,"Côte d'Ivoire","CIV"
12,4,213008,"Côte d'Ivoire","CIV"
12,5,124358,"Côte d'Ivoire","CIV"
12,6,120212,"Côte d'Ivoire","CIV"
12,7,90067,"Côte d'Ivoire","CIV"
12,8,190977,"Côte d'Ivoire","CIV"
12,9,180310,"Côte d'Ivoire","CIV"
13,1,121761,"Côte d'Ivoire","CIV"
13,10,107021,"Côte d'Ivoire","CIV"
13,11,175510,"Côte d'Ivoire","CIV"
13,12,110770,"Côte d'Ivoire","CIV"
13,13,2050339,"Côte d'Ivoire","CIV"
13,14,114454,"Côte d'Ivoire","CIV"
13,2,118048,"Côte d'Ivoire","CIV"
13,3,112939,"Côte d'Ivoire","CIV"
13,4,129411,"Côte d'Ivoire","CIV"
13,5,154516,"Côte d'Ivoire","CIV"
13,6,337598,"Côte d'Ivoire","CIV"
13,7,127467,"Côte d'Ivoire","CIV"
13,8,112301,"Côte d'Ivoire","CIV"
13,9,171367,"Côte d'Ivoire","CIV"
14,1,170455,"Côte d'Ivoire","CIV"
14,10,126378,"Côte d'Ivoire","CIV"
14,11,124786,"Côte d'Ivoire","CIV"
14,12,110111,"Côte d'Ivoire","CIV"
14,13,114454,"Côte d'Ivoire","CIV"
14,14,6960995,"Côte d'Ivoire","CIV"
14,2,119464,"Côte d'Ivoire","CIV"
14,3,248355,"Côte d'Ivoire","CIV"
14,4,122940,"Côte d'Ivoire","CIV"
14,5,127156,"Côte d'Ivoire","CIV"
14,6,160159,"Côte d'Ivoire","CIV"
14,7,147336,"Côte d'Ivoire","CIV"
14,8,114564,"Côte d'Ivoire","CIV"
14,9,107598,"Côte d'Ivoire","CIV"
2,1,105185,"Côte d'Ivoire","CIV"
2,10,85598,"Côte d'Ivoire","CIV"
2,11,119234,"Côte d'Ivoire","CIV"
2,12,107728,"Côte d'Ivoire","CIV"
2,13,118048,"Côte d'Ivoire","CIV"
2,14,119464,"Côte d'Ivoire","CIV"
2,2,1447707,"Côte d'Ivoire","CIV"
2,3,91714,"Côte d'Ivoire","CIV"
2,4,126223,"Côte d'Ivoire","CIV"
2,5,160746,"Côte d'Ivoire","CIV"
2,6,144839,"Côte d'Ivoire","CIV"
2,7,106557,"Côte d'Ivoire","CIV"
2,8,135388,"Côte d'Ivoire","CIV"
2,9,132202,"Côte d'Ivoire","CIV"
3,1,158156,"Côte d'Ivoire","CIV"
3,10,78095,"Côte d'Ivoire","CIV"
3,11,96462,"Côte d'Ivoire","CIV"
3,12,76849,"Côte d'Ivoire","CIV"
3,13,112939,"Côte d'Ivoire","CIV"
3,14,248355,"Côte d'Ivoire","CIV"
3,2,91714,"Côte d'Ivoire","CIV"
3,3,1971619,"Côte d'Ivoire","CIV"
3,4,91938,"Côte d'Ivoire","CIV"
3,5,110656,"Côte d'Ivoire","CIV"
3,6,156597,"Côte d'Ivoire","CIV"
3,7,156518,"Côte d'Ivoire","CIV"
3,8,81999,"Côte d'Ivoire","CIV"
3,9,91750,"Côte d'Ivoire","CIV"
4,1,148824,"Côte d'Ivoire","CIV"
4,10,218641,"Côte d'Ivoire","CIV"
4,11,165680,"Côte d'Ivoire","CIV"
