"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,36238772,"Republic of Congo","COG"
1,10,1621620,"Republic of Congo","COG"
1,11,1692578,"Republic of Congo","COG"
1,12,1468501,"Republic of Congo","COG"
1,2,1323958,"Republic of Congo","COG"
1,3,1665522,"Republic of Congo","COG"
1,4,1643560,"Republic of Congo","COG"
1,5,1492812,"Republic of Congo","COG"
1,6,3737846,"Republic of Congo","COG"
1,7,1093660,"Republic of Congo","COG"
1,8,3120060,"Republic of Congo","COG"
1,9,1101633,"Republic of Congo","COG"
10,1,1621620,"Republic of Congo","COG"
10,10,1983696,"Republic of Congo","COG"
10,11,1263533,"Republic of Congo","COG"
10,12,769841,"Republic of Congo","COG"
10,2,860970,"Republic of Congo","COG"
10,3,1333350,"Republic of Congo","COG"
10,4,1040044,"Republic of Congo","COG"
10,5,2726060,"Republic of Congo","COG"
10,6,1742708,"Republic of Congo","COG"
10,7,631762,"Republic of Congo","COG"
10,8,1777937,"Republic of Congo","COG"
10,9,674238,"Republic of Congo","COG"
11,1,1692578,"Republic of Congo","COG"
11,10,1263533,"Republic of Congo","COG"
11,11,3922640,"Republic of Congo","COG"
11,12,1895930,"Republic of Congo","COG"
11,2,2679328,"Republic of Congo","COG"
11,3,2403321,"Republic of Congo","COG"
11,4,2753099,"Republic of Congo","COG"
11,5,1840906,"Republic of Congo","COG"
11,6,1657303,"Republic of Congo","COG"
11,7,1708150,"Republic of Congo","COG"
11,8,1733077,"Republic of Congo","COG"
11,9,1806585,"Republic of Congo","COG"
12,1,1468501,"Republic of Congo","COG"
12,10,769841,"Republic of Congo","COG"
12,11,1895930,"Republic of Congo","COG"
12,12,56652562,"Republic of Congo","COG"
12,2,2101737,"Republic of Congo","COG"
12,3,3677292,"Republic of Congo","COG"
12,4,3679338,"Republic of Congo","COG"
12,5,974140,"Republic of Congo","COG"
12,6,1687287,"Republic of Congo","COG"
12,7,4186450,"Republic of Congo","COG"
12,8,1294667,"Republic of Congo","COG"
12,9,1846960,"Republic of Congo","COG"
2,1,1323958,"Republic of Congo","COG"
2,10,860970,"Republic of Congo","COG"
2,11,2679328,"Republic of Congo","COG"
2,12,2101737,"Republic of Congo","COG"
2,2,1917219,"Republic of Congo","COG"
2,3,2063598,"Republic of Congo","COG"
2,4,2542253,"Republic of Congo","COG"
2,5,1218108,"Republic of Congo","COG"
2,6,1282715,"Republic of Congo","COG"
2,7,1871588,"Republic of Congo","COG"
2,8,1269097,"Republic of Congo","COG"
2,9,1694575,"Republic of Congo","COG"
3,1,1665522,"Republic of Congo","COG"
3,10,1333350,"Republic of Congo","COG"
3,11,2403321,"Republic of Congo","COG"
3,12,3677292,"Republic of Congo","COG"
3,2,2063598,"Republic of Congo","COG"
3,3,32789687,"Republic of Congo","COG"
3,4,5185954,"Republic of Congo","COG"
3,5,1795676,"Republic of Congo","COG"
3,6,1709925,"Republic of Congo","COG"
3,7,2019475,"Republic of Congo","COG"
3,8,2700943,"Republic of Congo","COG"
3,9,2222021,"Republic of Congo","COG"
4,1,1643560,"Republic of Congo","COG"
4,10,1040044,"Republic of Congo","COG"
4,11,2753099,"Republic of Congo","COG"
4,12,3679338,"Republic of Congo","COG"
4,2,2542253,"Republic of Congo","COG"
4,3,5185954,"Republic of Congo","COG"
4,4,35228818,"Republic of Congo","COG"
4,5,1383814,"Republic of Congo","COG"
4,6,2079803,"Republic of Congo","COG"
4,7,2055583,"Republic of Congo","COG"
4,8,1755435,"Republic of Congo","COG"
4,9,15376364,"Republic of Congo","COG"
5,1,1492812,"Republic of Congo","COG"
5,10,2726060,"Republic of Congo","COG"
5,11,1840906,"Republic of Congo","COG"
5,12,974140,"Republic of Congo","COG"
5,2,1218108,"Republic of Congo","COG"
5,3,1795676,"Republic of Congo","COG"
5,4,1383814,"Republic of Congo","COG"
5,5,3961351,"Republic of Congo","COG"
5,6,1462043,"Republic of Congo","COG"
5,7,794392,"Republic of Congo","COG"
5,8,1738643,"Republic of Congo","COG"
5,9,918055,"Republic of Congo","COG"
6,1,3737846,"Republic of Congo","COG"
6,10,1742708,"Republic of Congo","COG"
6,11,1657303,"Republic of Congo","COG"
6,12,1687287,"Republic of Congo","COG"
6,2,1282715,"Republic of Congo","COG"
6,3,1709925,"Republic of Congo","COG"
6,4,2079803,"Republic of Congo","COG"
6,5,1462043,"Republic of Congo","COG"
6,6,94194667,"Republic of Congo","COG"
6,7,1446039,"Republic of Congo","COG"
6,8,3928260,"Republic of Congo","COG"
6,9,1200314,"Republic of Congo","COG"
7,1,1093660,"Republic of Congo","COG"
7,10,631762,"Republic of Congo","COG"
7,11,1708150,"Republic of Congo","COG"
7,12,4186450,"Republic of Congo","COG"
7,2,1871588,"Republic of Congo","COG"
7,3,2019475,"Republic of Congo","COG"
7,4,2055583,"Republic of Congo","COG"
7,5,794392,"Republic of Congo","COG"
7,6,1446039,"Republic of Congo","COG"
7,7,81977272,"Republic of Congo","COG"
7,8,1124792,"Republic of Congo","COG"
7,9,1511791,"Republic of Congo","COG"
8,1,3120060,"Republic of Congo","COG"
8,10,1777937,"Republic of Congo","COG"
8,11,1733077,"Republic of Congo","COG"
8,12,1294667,"Republic of Congo","COG"
8,2,1269097,"Republic of Congo","COG"
8,3,2700943,"Republic of Congo","COG"
8,4,1755435,"Republic of Congo","COG"
8,5,1738643,"Republic of Congo","COG"
8,6,3928260,"Republic of Congo","COG"
8,7,1124792,"Republic of Congo","COG"
8,8,23921152,"Republic of Congo","COG"
8,9,1136923,"Republic of Congo","COG"
