"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,31127879,"Colombia","COL"
1,10,44055,"Colombia","COL"
1,11,27266,"Colombia","COL"
1,12,17410,"Colombia","COL"
1,13,26178,"Colombia","COL"
1,14,32368,"Colombia","COL"
1,15,1593358,"Colombia","COL"
1,16,105963,"Colombia","COL"
1,17,35498,"Colombia","COL"
1,18,18112,"Colombia","COL"
1,19,17630,"Colombia","COL"
1,2,13260,"Colombia","COL"
1,20,63732,"Colombia","COL"
1,21,16425,"Colombia","COL"
1,22,15364,"Colombia","COL"
1,23,126349,"Colombia","COL"
1,24,22619,"Colombia","COL"
1,25,17555,"Colombia","COL"
1,26,25768,"Colombia","COL"
1,27,14977,"Colombia","COL"
1,28,17969,"Colombia","COL"
1,29,27172,"Colombia","COL"
1,3,27800,"Colombia","COL"
1,30,14221,"Colombia","COL"
1,31,3065497,"Colombia","COL"
1,32,541233,"Colombia","COL"
1,4,12971,"Colombia","COL"
1,5,15371,"Colombia","COL"
1,6,19783,"Colombia","COL"
1,7,19969,"Colombia","COL"
1,8,17340,"Colombia","COL"
1,9,85531,"Colombia","COL"
10,1,44055,"Colombia","COL"
10,10,3183029,"Colombia","COL"
10,11,9083,"Colombia","COL"
10,12,15569,"Colombia","COL"
10,13,9333,"Colombia","COL"
10,14,21219,"Colombia","COL"
10,15,100045,"Colombia","COL"
10,16,117724,"Colombia","COL"
10,17,17116,"Colombia","COL"
10,18,7503,"Colombia","COL"
10,19,9894,"Colombia","COL"
10,2,7913,"Colombia","COL"
10,20,150438,"Colombia","COL"
10,21,6810,"Colombia","COL"
10,22,17967,"Colombia","COL"
10,23,16629,"Colombia","COL"
10,24,12939,"Colombia","COL"
10,25,9321,"Colombia","COL"
10,26,10276,"Colombia","COL"
10,27,20366,"Colombia","COL"
10,28,7766,"Colombia","COL"
10,29,17337,"Colombia","COL"
10,3,245517,"Colombia","COL"
10,30,7500,"Colombia","COL"
10,31,91204,"Colombia","COL"
10,32,358245,"Colombia","COL"
10,4,5531,"Colombia","COL"
10,5,7096,"Colombia","COL"
10,6,135385,"Colombia","COL"
10,7,9016,"Colombia","COL"
10,8,9936,"Colombia","COL"
10,9,20207,"Colombia","COL"
11,1,27266,"Colombia","COL"
11,10,9083,"Colombia","COL"
11,11,1260328,"Colombia","COL"
11,12,5941,"Colombia","COL"
11,13,28466,"Colombia","COL"
11,14,9113,"Colombia","COL"
11,15,22303,"Colombia","COL"
11,16,14559,"Colombia","COL"
11,17,58755,"Colombia","COL"
11,18,5650,"Colombia","COL"
11,19,5184,"Colombia","COL"
11,2,7766,"Colombia","COL"
11,20,10749,"Colombia","COL"
11,21,70517,"Colombia","COL"
11,22,6327,"Colombia","COL"
11,23,70970,"Colombia","COL"
11,24,18528,"Colombia","COL"
11,25,13747,"Colombia","COL"
11,26,10843,"Colombia","COL"
11,27,5288,"Colombia","COL"
11,28,6224,"Colombia","COL"
11,29,11491,"Colombia","COL"
11,3,8230,"Colombia","COL"
11,30,72781,"Colombia","COL"
11,31,47954,"Colombia","COL"
11,32,26816,"Colombia","COL"
11,4,3955,"Colombia","COL"
11,5,4818,"Colombia","COL"
11,6,6002,"Colombia","COL"
11,7,7437,"Colombia","COL"
11,8,12115,"Colombia","COL"
11,9,39466,"Colombia","COL"
12,1,17410,"Colombia","COL"
12,10,15569,"Colombia","COL"
12,11,5941,"Colombia","COL"
12,12,1184171,"Colombia","COL"
12,13,7495,"Colombia","COL"
12,14,13513,"Colombia","COL"
12,15,15326,"Colombia","COL"
12,16,11509,"Colombia","COL"
12,17,8227,"Colombia","COL"
12,18,145068,"Colombia","COL"
12,19,88430,"Colombia","COL"
12,2,9492,"Colombia","COL"
12,20,10136,"Colombia","COL"
12,21,4969,"Colombia","COL"
12,22,48904,"Colombia","COL"
12,23,8713,"Colombia","COL"
12,24,6060,"Colombia","COL"
12,25,5755,"Colombia","COL"
12,26,16255,"Colombia","COL"
12,27,34557,"Colombia","COL"
12,28,25304,"Colombia","COL"
12,29,8935,"Colombia","COL"
12,3,21028,"Colombia","COL"
12,30,5286,"Colombia","COL"
12,31,13989,"Colombia","COL"
12,32,18997,"Colombia","COL"
12,4,37390,"Colombia","COL"
12,5,30011,"Colombia","COL"
12,6,8350,"Colombia","COL"
12,7,20051,"Colombia","COL"
12,8,5812,"Colombia","COL"
12,9,9252,"Colombia","COL"
13,1,26178,"Colombia","COL"
13,10,9333,"Colombia","COL"
13,11,28466,"Colombia","COL"
13,12,7495,"Colombia","COL"
13,13,4893565,"Colombia","COL"
13,14,11229,"Colombia","COL"
13,15,39518,"Colombia","COL"
13,16,51259,"Colombia","COL"
13,17,6471,"Colombia","COL"
13,18,7061,"Colombia","COL"
13,19,6512,"Colombia","COL"
13,2,79293,"Colombia","COL"
13,20,8918,"Colombia","COL"
13,21,27071,"Colombia","COL"
13,22,5129,"Colombia","COL"
13,23,12911,"Colombia","COL"
13,24,14885,"Colombia","COL"
13,25,46678,"Colombia","COL"
13,26,25066,"Colombia","COL"
13,27,5045,"Colombia","COL"
13,28,12811,"Colombia","COL"
13,29,7120,"Colombia","COL"
13,3,7396,"Colombia","COL"
13,30,45805,"Colombia","COL"
13,31,43022,"Colombia","COL"
13,32,41876,"Colombia","COL"
13,4,6447,"Colombia","COL"
13,5,16143,"Colombia","COL"
13,6,5076,"Colombia","COL"
13,7,19582,"Colombia","COL"
13,8,9891,"Colombia","COL"
13,9,14592,"Colombia","COL"
14,1,32368,"Colombia","COL"
14,10,21219,"Colombia","COL"
