"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,655329,"Italy","ITA"
1,2,107245,"Italy","ITA"
1,3,90814,"Italy","ITA"
1,4,27940,"Italy","ITA"
1,5,31055,"Italy","ITA"
1,6,142410,"Italy","ITA"
1,7,136469,"Italy","ITA"
1,8,45829,"Italy","ITA"
1,9,129706,"Italy","ITA"
1,10,43205,"Italy","ITA"
1,11,48134,"Italy","ITA"
1,12,19435,"Italy","ITA"
1,13,14531,"Italy","ITA"
1,14,14441,"Italy","ITA"
1,15,13033,"Italy","ITA"
1,16,11989,"Italy","ITA"
1,17,11263,"Italy","ITA"
1,18,11081,"Italy","ITA"
1,19,10238,"Italy","ITA"
1,20,17790,"Italy","ITA"
1,21,12088,"Italy","ITA"
1,22,10661,"Italy","ITA"
1,23,9805,"Italy","ITA"
1,24,18788,"Italy","ITA"
1,25,13199,"Italy","ITA"
1,26,11886,"Italy","ITA"
1,27,10243,"Italy","ITA"
1,28,11375,"Italy","ITA"
1,29,11743,"Italy","ITA"
1,30,13835,"Italy","ITA"
1,31,13865,"Italy","ITA"
1,32,10142,"Italy","ITA"
1,33,13258,"Italy","ITA"
1,34,8647,"Italy","ITA"
1,35,14118,"Italy","ITA"
1,36,12465,"Italy","ITA"
1,37,15115,"Italy","ITA"
1,38,17425,"Italy","ITA"
1,39,18465,"Italy","ITA"
1,40,17567,"Italy","ITA"
1,41,12339,"Italy","ITA"
1,42,13912,"Italy","ITA"
1,43,20456,"Italy","ITA"
1,44,21056,"Italy","ITA"
1,45,17560,"Italy","ITA"
1,46,21851,"Italy","ITA"
1,47,21870,"Italy","ITA"
1,48,29292,"Italy","ITA"
1,49,26884,"Italy","ITA"
1,50,16416,"Italy","ITA"
1,51,13461,"Italy","ITA"
1,52,16190,"Italy","ITA"
1,53,17513,"Italy","ITA"
1,54,20572,"Italy","ITA"
1,55,19734,"Italy","ITA"
1,56,12452,"Italy","ITA"
1,57,14494,"Italy","ITA"
1,58,15004,"Italy","ITA"
1,59,14714,"Italy","ITA"
1,60,16458,"Italy","ITA"
1,61,13705,"Italy","ITA"
1,62,15296,"Italy","ITA"
1,63,17019,"Italy","ITA"
1,64,17572,"Italy","ITA"
1,65,14861,"Italy","ITA"
1,66,17321,"Italy","ITA"
1,67,6327,"Italy","ITA"
1,68,10253,"Italy","ITA"
1,69,10007,"Italy","ITA"
1,70,8726,"Italy","ITA"
1,71,10425,"Italy","ITA"
1,72,8853,"Italy","ITA"
1,73,9663,"Italy","ITA"
1,74,10550,"Italy","ITA"
1,75,12038,"Italy","ITA"
1,76,8706,"Italy","ITA"
1,77,9453,"Italy","ITA"
1,78,8625,"Italy","ITA"
1,79,10123,"Italy","ITA"
1,80,12617,"Italy","ITA"
1,81,12989,"Italy","ITA"
1,82,10607,"Italy","ITA"
1,83,11573,"Italy","ITA"
1,84,14127,"Italy","ITA"
1,85,11949,"Italy","ITA"
1,86,10279,"Italy","ITA"
1,87,10629,"Italy","ITA"
1,88,13013,"Italy","ITA"
1,89,12919,"Italy","ITA"
1,90,11038,"Italy","ITA"
1,91,10274,"Italy","ITA"
1,92,11820,"Italy","ITA"
1,93,9150,"Italy","ITA"
1,94,11920,"Italy","ITA"
1,95,12918,"Italy","ITA"
1,96,9896,"Italy","ITA"
1,97,12369,"Italy","ITA"
1,98,12661,"Italy","ITA"
1,99,11260,"Italy","ITA"
1,100,10100,"Italy","ITA"
1,101,10568,"Italy","ITA"
1,102,10590,"Italy","ITA"
1,103,9729,"Italy","ITA"
1,104,10306,"Italy","ITA"
1,105,9833,"Italy","ITA"
1,106,10630,"Italy","ITA"
1,107,11096,"Italy","ITA"
1,108,11859,"Italy","ITA"
1,109,9198,"Italy","ITA"
1,110,10504,"Italy","ITA"
2,1,107245,"Italy","ITA"
2,2,8778583,"Italy","ITA"
2,3,1261287,"Italy","ITA"
2,4,174182,"Italy","ITA"
2,5,603481,"Italy","ITA"
2,6,39107,"Italy","ITA"
2,7,87938,"Italy","ITA"
2,8,247167,"Italy","ITA"
2,9,121119,"Italy","ITA"
2,10,27841,"Italy","ITA"
2,11,46170,"Italy","ITA"
2,12,18699,"Italy","ITA"
2,13,15992,"Italy","ITA"
2,14,35855,"Italy","ITA"
2,15,20675,"Italy","ITA"
2,16,16974,"Italy","ITA"
2,17,18056,"Italy","ITA"
2,18,15374,"Italy","ITA"
2,19,13224,"Italy","ITA"
2,20,96174,"Italy","ITA"
2,21,19009,"Italy","ITA"
2,22,15062,"Italy","ITA"
2,23,12205,"Italy","ITA"
2,24,28347,"Italy","ITA"
2,25,18562,"Italy","ITA"
2,26,9843,"Italy","ITA"
2,27,8315,"Italy","ITA"
2,28,10129,"Italy","ITA"
2,29,10308,"Italy","ITA"
2,30,12394,"Italy","ITA"
2,31,13540,"Italy","ITA"
2,32,11688,"Italy","ITA"
2,33,14823,"Italy","ITA"
2,34,8221,"Italy","ITA"
2,35,13151,"Italy","ITA"
2,36,13069,"Italy","ITA"
2,37,9427,"Italy","ITA"
2,38,11896,"Italy","ITA"
2,39,12735,"Italy","ITA"
2,40,11394,"Italy","ITA"
2,41,9153,"Italy","ITA"
2,42,9341,"Italy","ITA"
2,43,14332,"Italy","ITA"
2,44,11713,"Italy","ITA"
2,45,14261,"Italy","ITA"
2,46,17608,"Italy","ITA"
2,47,15219,"Italy","ITA"
2,48,19844,"Italy","ITA"
2,49,19470,"Italy","ITA"
2,50,16100,"Italy","ITA"
2,51,11608,"Italy","ITA"
2,52,13088,"Italy","ITA"
