"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,3766204,"Jamaica","JAM"
1,10,406777,"Jamaica","JAM"
1,11,355086,"Jamaica","JAM"
1,12,323340,"Jamaica","JAM"
1,13,428011,"Jamaica","JAM"
1,14,405630,"Jamaica","JAM"
1,2,322340,"Jamaica","JAM"
1,3,597377,"Jamaica","JAM"
1,4,890555,"Jamaica","JAM"
1,5,326659,"Jamaica","JAM"
1,6,636181,"Jamaica","JAM"
1,7,536562,"Jamaica","JAM"
1,8,554676,"Jamaica","JAM"
1,9,458819,"Jamaica","JAM"
10,1,406777,"Jamaica","JAM"
10,10,4268487,"Jamaica","JAM"
10,11,402108,"Jamaica","JAM"
10,12,320690,"Jamaica","JAM"
10,13,1960837,"Jamaica","JAM"
10,14,1399856,"Jamaica","JAM"
10,2,2209323,"Jamaica","JAM"
10,3,529447,"Jamaica","JAM"
10,4,580687,"Jamaica","JAM"
10,5,411830,"Jamaica","JAM"
10,6,527388,"Jamaica","JAM"
10,7,568548,"Jamaica","JAM"
10,8,371407,"Jamaica","JAM"
10,9,727782,"Jamaica","JAM"
11,1,355086,"Jamaica","JAM"
11,10,402108,"Jamaica","JAM"
11,11,7775473,"Jamaica","JAM"
11,12,359623,"Jamaica","JAM"
11,13,470407,"Jamaica","JAM"
11,14,340966,"Jamaica","JAM"
11,2,312167,"Jamaica","JAM"
11,3,662977,"Jamaica","JAM"
11,4,390044,"Jamaica","JAM"
11,5,1968702,"Jamaica","JAM"
11,6,774875,"Jamaica","JAM"
11,7,2017002,"Jamaica","JAM"
11,8,484739,"Jamaica","JAM"
11,9,310638,"Jamaica","JAM"
12,1,323340,"Jamaica","JAM"
12,10,320690,"Jamaica","JAM"
12,11,359623,"Jamaica","JAM"
12,12,7998134,"Jamaica","JAM"
12,13,304355,"Jamaica","JAM"
12,14,313973,"Jamaica","JAM"
12,2,259484,"Jamaica","JAM"
12,3,682051,"Jamaica","JAM"
12,4,332063,"Jamaica","JAM"
12,5,988139,"Jamaica","JAM"
12,6,927826,"Jamaica","JAM"
12,7,356024,"Jamaica","JAM"
12,8,415586,"Jamaica","JAM"
12,9,290814,"Jamaica","JAM"
13,1,428011,"Jamaica","JAM"
13,10,1960837,"Jamaica","JAM"
13,11,470407,"Jamaica","JAM"
13,12,304355,"Jamaica","JAM"
13,13,12231876,"Jamaica","JAM"
13,14,601456,"Jamaica","JAM"
13,2,736257,"Jamaica","JAM"
13,3,506716,"Jamaica","JAM"
13,4,865803,"Jamaica","JAM"
13,5,360262,"Jamaica","JAM"
13,6,589850,"Jamaica","JAM"
13,7,1075577,"Jamaica","JAM"
13,8,384641,"Jamaica","JAM"
13,9,428623,"Jamaica","JAM"
14,1,405630,"Jamaica","JAM"
14,10,1399856,"Jamaica","JAM"
14,11,340966,"Jamaica","JAM"
14,12,313973,"Jamaica","JAM"
14,13,601456,"Jamaica","JAM"
14,14,9633306,"Jamaica","JAM"
14,2,2711673,"Jamaica","JAM"
14,3,515124,"Jamaica","JAM"
14,4,569041,"Jamaica","JAM"
14,5,332144,"Jamaica","JAM"
14,6,666307,"Jamaica","JAM"
14,7,430836,"Jamaica","JAM"
14,8,388906,"Jamaica","JAM"
14,9,954423,"Jamaica","JAM"
2,1,322340,"Jamaica","JAM"
2,10,2209323,"Jamaica","JAM"
2,11,312167,"Jamaica","JAM"
2,12,259484,"Jamaica","JAM"
2,13,736257,"Jamaica","JAM"
2,14,2711673,"Jamaica","JAM"
2,2,13664797,"Jamaica","JAM"
2,3,405891,"Jamaica","JAM"
2,4,389202,"Jamaica","JAM"
2,5,343009,"Jamaica","JAM"
2,6,502520,"Jamaica","JAM"
2,7,394579,"Jamaica","JAM"
2,8,321152,"Jamaica","JAM"
2,9,447724,"Jamaica","JAM"
3,1,597377,"Jamaica","JAM"
3,10,529447,"Jamaica","JAM"
3,11,662977,"Jamaica","JAM"
3,12,682051,"Jamaica","JAM"
3,13,506716,"Jamaica","JAM"
3,14,515124,"Jamaica","JAM"
3,2,405891,"Jamaica","JAM"
3,3,2697924,"Jamaica","JAM"
3,4,667635,"Jamaica","JAM"
3,5,712748,"Jamaica","JAM"
3,6,1686572,"Jamaica","JAM"
3,7,594740,"Jamaica","JAM"
3,8,992452,"Jamaica","JAM"
3,9,552759,"Jamaica","JAM"
4,1,890555,"Jamaica","JAM"
4,10,580687,"Jamaica","JAM"
4,11,390044,"Jamaica","JAM"
4,12,332063,"Jamaica","JAM"
4,13,865803,"Jamaica","JAM"
4,14,569041,"Jamaica","JAM"
4,2,389202,"Jamaica","JAM"
4,3,667635,"Jamaica","JAM"
4,4,6099048,"Jamaica","JAM"
4,5,362399,"Jamaica","JAM"
4,6,700741,"Jamaica","JAM"
4,7,598731,"Jamaica","JAM"
4,8,477693,"Jamaica","JAM"
4,9,1649419,"Jamaica","JAM"
5,1,326659,"Jamaica","JAM"
5,10,411830,"Jamaica","JAM"
5,11,1968702,"Jamaica","JAM"
5,12,988139,"Jamaica","JAM"
5,13,360262,"Jamaica","JAM"
5,14,332144,"Jamaica","JAM"
5,2,343009,"Jamaica","JAM"
5,3,712748,"Jamaica","JAM"
5,4,362399,"Jamaica","JAM"
5,5,18428022,"Jamaica","JAM"
5,6,811321,"Jamaica","JAM"
5,7,630820,"Jamaica","JAM"
5,8,456774,"Jamaica","JAM"
5,9,286117,"Jamaica","JAM"
6,1,636181,"Jamaica","JAM"
6,10,527388,"Jamaica","JAM"
6,11,774875,"Jamaica","JAM"
6,12,927826,"Jamaica","JAM"
