"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,1467940,"Cambodia","KHM"
1,10,60964,"Cambodia","KHM"
1,11,56651,"Cambodia","KHM"
1,12,119794,"Cambodia","KHM"
1,13,68565,"Cambodia","KHM"
1,14,65959,"Cambodia","KHM"
1,15,212893,"Cambodia","KHM"
1,16,81812,"Cambodia","KHM"
1,17,77075,"Cambodia","KHM"
1,18,69718,"Cambodia","KHM"
1,19,61457,"Cambodia","KHM"
1,2,170241,"Cambodia","KHM"
1,20,57524,"Cambodia","KHM"
1,21,132886,"Cambodia","KHM"
1,22,42838,"Cambodia","KHM"
1,23,56553,"Cambodia","KHM"
1,24,54460,"Cambodia","KHM"
1,25,58903,"Cambodia","KHM"
1,3,60369,"Cambodia","KHM"
1,4,65561,"Cambodia","KHM"
1,5,64864,"Cambodia","KHM"
1,6,59025,"Cambodia","KHM"
1,7,66472,"Cambodia","KHM"
1,8,63979,"Cambodia","KHM"
1,9,57381,"Cambodia","KHM"
10,1,60964,"Cambodia","KHM"
10,10,15253310,"Cambodia","KHM"
10,11,67849,"Cambodia","KHM"
10,12,78783,"Cambodia","KHM"
10,13,336791,"Cambodia","KHM"
10,14,91712,"Cambodia","KHM"
10,15,75185,"Cambodia","KHM"
10,16,107493,"Cambodia","KHM"
10,17,65257,"Cambodia","KHM"
10,18,76618,"Cambodia","KHM"
10,19,66876,"Cambodia","KHM"
10,2,66783,"Cambodia","KHM"
10,20,67699,"Cambodia","KHM"
10,21,68200,"Cambodia","KHM"
10,22,52267,"Cambodia","KHM"
10,23,72216,"Cambodia","KHM"
10,24,99319,"Cambodia","KHM"
10,25,69281,"Cambodia","KHM"
10,3,1224738,"Cambodia","KHM"
10,4,75100,"Cambodia","KHM"
10,5,73385,"Cambodia","KHM"
10,6,96875,"Cambodia","KHM"
10,7,71786,"Cambodia","KHM"
10,8,84168,"Cambodia","KHM"
10,9,192249,"Cambodia","KHM"
11,1,56651,"Cambodia","KHM"
11,10,67849,"Cambodia","KHM"
11,11,3952256,"Cambodia","KHM"
11,12,76588,"Cambodia","KHM"
11,13,82712,"Cambodia","KHM"
11,14,434548,"Cambodia","KHM"
11,15,76604,"Cambodia","KHM"
11,16,102746,"Cambodia","KHM"
11,17,64447,"Cambodia","KHM"
11,18,104326,"Cambodia","KHM"
11,19,81420,"Cambodia","KHM"
11,2,61492,"Cambodia","KHM"
11,20,194206,"Cambodia","KHM"
11,21,67170,"Cambodia","KHM"
11,22,189610,"Cambodia","KHM"
11,23,73164,"Cambodia","KHM"
11,24,61988,"Cambodia","KHM"
11,25,231629,"Cambodia","KHM"
11,3,71909,"Cambodia","KHM"
11,4,117419,"Cambodia","KHM"
11,5,75898,"Cambodia","KHM"
11,6,71175,"Cambodia","KHM"
11,7,77436,"Cambodia","KHM"
11,8,75158,"Cambodia","KHM"
11,9,70401,"Cambodia","KHM"
12,1,119794,"Cambodia","KHM"
12,10,78783,"Cambodia","KHM"
12,11,76588,"Cambodia","KHM"
12,12,7092543,"Cambodia","KHM"
12,13,89536,"Cambodia","KHM"
12,14,73177,"Cambodia","KHM"
12,15,84822,"Cambodia","KHM"
12,16,85497,"Cambodia","KHM"
12,17,108275,"Cambodia","KHM"
12,18,77632,"Cambodia","KHM"
12,19,62085,"Cambodia","KHM"
12,2,330305,"Cambodia","KHM"
12,20,64311,"Cambodia","KHM"
12,21,79278,"Cambodia","KHM"
12,22,50233,"Cambodia","KHM"
12,23,57940,"Cambodia","KHM"
12,24,66343,"Cambodia","KHM"
12,25,62465,"Cambodia","KHM"
12,3,88575,"Cambodia","KHM"
12,4,75952,"Cambodia","KHM"
12,5,88883,"Cambodia","KHM"
12,6,74529,"Cambodia","KHM"
12,7,68851,"Cambodia","KHM"
12,8,68514,"Cambodia","KHM"
12,9,65844,"Cambodia","KHM"
13,1,68565,"Cambodia","KHM"
13,10,336791,"Cambodia","KHM"
13,11,82712,"Cambodia","KHM"
13,12,89536,"Cambodia","KHM"
13,13,1671305,"Cambodia","KHM"
13,14,83316,"Cambodia","KHM"
13,15,83668,"Cambodia","KHM"
13,16,98613,"Cambodia","KHM"
13,17,77841,"Cambodia","KHM"
13,18,69376,"Cambodia","KHM"
13,19,74914,"Cambodia","KHM"
13,2,75361,"Cambodia","KHM"
13,20,61609,"Cambodia","KHM"
13,21,79078,"Cambodia","KHM"
13,22,49443,"Cambodia","KHM"
13,23,79570,"Cambodia","KHM"
13,24,91771,"Cambodia","KHM"
13,25,87701,"Cambodia","KHM"
13,3,311661,"Cambodia","KHM"
13,4,80395,"Cambodia","KHM"
13,5,73939,"Cambodia","KHM"
13,6,86246,"Cambodia","KHM"
13,7,71752,"Cambodia","KHM"
13,8,79387,"Cambodia","KHM"
13,9,258467,"Cambodia","KHM"
14,1,65959,"Cambodia","KHM"
14,10,91712,"Cambodia","KHM"
14,11,434548,"Cambodia","KHM"
14,12,73177,"Cambodia","KHM"
14,13,83316,"Cambodia","KHM"
14,14,18811783,"Cambodia","KHM"
14,15,87642,"Cambodia","KHM"
14,16,117707,"Cambodia","KHM"
14,17,72602,"Cambodia","KHM"
14,18,123963,"Cambodia","KHM"
14,19,120966,"Cambodia","KHM"
14,2,73796,"Cambodia","KHM"
14,20,854295,"Cambodia","KHM"
14,21,81788,"Cambodia","KHM"
14,22,229580,"Cambodia","KHM"
14,23,108067,"Cambodia","KHM"
14,24,80559,"Cambodia","KHM"
14,25,238513,"Cambodia","KHM"
14,3,86525,"Cambodia","KHM"
14,4,140824,"Cambodia","KHM"
14,5,89205,"Cambodia","KHM"
14,6,79692,"Cambodia","KHM"
14,7,97540,"Cambodia","KHM"
14,8,86581,"Cambodia","KHM"
14,9,78885,"Cambodia","KHM"
15,1,212893,"Cambodia","KHM"
15,10,75185,"Cambodia","KHM"
15,11,76604,"Cambodia","KHM"
15,12,84822,"Cambodia","KHM"
15,13,83668,"Cambodia","KHM"
15,14,87642,"Cambodia","KHM"
15,15,5322586,"Cambodia","KHM"
15,16,89129,"Cambodia","KHM"
15,17,72797,"Cambodia","KHM"
15,18,231000,"Cambodia","KHM"
15,19,65038,"Cambodia","KHM"
15,2,87374,"Cambodia","KHM"
15,20,78534,"Cambodia","KHM"
15,21,247939,"Cambodia","KHM"
15,22,62786,"Cambodia","KHM"
15,23,67508,"Cambodia","KHM"
