"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,7656065,"Libya","LBY"
1,10,23921,"Libya","LBY"
1,11,26524,"Libya","LBY"
1,12,108017,"Libya","LBY"
1,13,462277,"Libya","LBY"
1,14,50530,"Libya","LBY"
1,15,27378,"Libya","LBY"
1,16,39725,"Libya","LBY"
1,17,20822,"Libya","LBY"
1,18,49328,"Libya","LBY"
1,19,62521,"Libya","LBY"
1,2,217425,"Libya","LBY"
1,20,23434,"Libya","LBY"
1,21,40017,"Libya","LBY"
1,22,38156,"Libya","LBY"
1,3,27767,"Libya","LBY"
1,4,28983,"Libya","LBY"
1,5,38479,"Libya","LBY"
1,6,92701,"Libya","LBY"
1,7,179478,"Libya","LBY"
1,8,31007,"Libya","LBY"
1,9,112560,"Libya","LBY"
10,1,23921,"Libya","LBY"
10,10,2742980,"Libya","LBY"
10,11,211428,"Libya","LBY"
10,12,27076,"Libya","LBY"
10,13,25002,"Libya","LBY"
10,14,60902,"Libya","LBY"
10,15,33130,"Libya","LBY"
10,16,33539,"Libya","LBY"
10,17,65928,"Libya","LBY"
10,18,34898,"Libya","LBY"
10,19,37312,"Libya","LBY"
10,2,29496,"Libya","LBY"
10,20,75677,"Libya","LBY"
10,21,42398,"Libya","LBY"
10,22,35343,"Libya","LBY"
10,3,48726,"Libya","LBY"
10,4,96097,"Libya","LBY"
10,5,32867,"Libya","LBY"
10,6,30804,"Libya","LBY"
10,7,29867,"Libya","LBY"
10,8,40856,"Libya","LBY"
10,9,35365,"Libya","LBY"
11,1,26524,"Libya","LBY"
11,10,211428,"Libya","LBY"
11,11,1881462,"Libya","LBY"
11,12,28471,"Libya","LBY"
11,13,28980,"Libya","LBY"
11,14,48156,"Libya","LBY"
11,15,38683,"Libya","LBY"
11,16,36716,"Libya","LBY"
11,17,50330,"Libya","LBY"
11,18,38402,"Libya","LBY"
11,19,36797,"Libya","LBY"
11,2,44721,"Libya","LBY"
11,20,72076,"Libya","LBY"
11,21,41629,"Libya","LBY"
11,22,39664,"Libya","LBY"
11,3,58219,"Libya","LBY"
11,4,143497,"Libya","LBY"
11,5,39036,"Libya","LBY"
11,6,37003,"Libya","LBY"
11,7,32967,"Libya","LBY"
11,8,43104,"Libya","LBY"
11,9,38867,"Libya","LBY"
12,1,108017,"Libya","LBY"
12,10,27076,"Libya","LBY"
12,11,28471,"Libya","LBY"
12,12,483602,"Libya","LBY"
12,13,111764,"Libya","LBY"
12,14,65356,"Libya","LBY"
12,15,33028,"Libya","LBY"
12,16,80181,"Libya","LBY"
12,17,22074,"Libya","LBY"
12,18,58909,"Libya","LBY"
12,19,76306,"Libya","LBY"
12,2,134622,"Libya","LBY"
12,20,31971,"Libya","LBY"
12,21,49533,"Libya","LBY"
12,22,45414,"Libya","LBY"
12,3,28420,"Libya","LBY"
12,4,41215,"Libya","LBY"
12,5,58292,"Libya","LBY"
12,6,298873,"Libya","LBY"
12,7,496400,"Libya","LBY"
12,8,35772,"Libya","LBY"
12,9,193325,"Libya","LBY"
13,1,462277,"Libya","LBY"
13,10,25002,"Libya","LBY"
13,11,28980,"Libya","LBY"
13,12,111764,"Libya","LBY"
13,13,7020188,"Libya","LBY"
13,14,43332,"Libya","LBY"
13,15,32447,"Libya","LBY"
13,16,46425,"Libya","LBY"
13,17,21754,"Libya","LBY"
13,18,38405,"Libya","LBY"
13,19,48137,"Libya","LBY"
13,2,511763,"Libya","LBY"
13,20,29287,"Libya","LBY"
13,21,33902,"Libya","LBY"
13,22,36047,"Libya","LBY"
13,3,27333,"Libya","LBY"
13,4,32550,"Libya","LBY"
13,5,32301,"Libya","LBY"
13,6,75320,"Libya","LBY"
13,7,220725,"Libya","LBY"
13,8,31628,"Libya","LBY"
13,9,101823,"Libya","LBY"
14,1,50530,"Libya","LBY"
14,10,60902,"Libya","LBY"
14,11,48156,"Libya","LBY"
14,12,65356,"Libya","LBY"
14,13,43332,"Libya","LBY"
14,14,50577860,"Libya","LBY"
14,15,68430,"Libya","LBY"
14,16,304071,"Libya","LBY"
14,17,76084,"Libya","LBY"
14,18,668413,"Libya","LBY"
14,19,71038,"Libya","LBY"
14,2,47836,"Libya","LBY"
14,20,123582,"Libya","LBY"
14,21,2030653,"Libya","LBY"
14,22,230789,"Libya","LBY"
14,3,56415,"Libya","LBY"
14,4,107444,"Libya","LBY"
14,5,194822,"Libya","LBY"
14,6,123449,"Libya","LBY"
14,7,60910,"Libya","LBY"
14,8,55707,"Libya","LBY"
14,9,71593,"Libya","LBY"
15,1,27378,"Libya","LBY"
15,10,33130,"Libya","LBY"
15,11,38683,"Libya","LBY"
15,12,33028,"Libya","LBY"
15,13,32447,"Libya","LBY"
15,14,68430,"Libya","LBY"
15,15,1517344,"Libya","LBY"
15,16,44255,"Libya","LBY"
15,17,28440,"Libya","LBY"
15,18,54721,"Libya","LBY"
15,19,111988,"Libya","LBY"
15,2,27033,"Libya","LBY"
15,20,50301,"Libya","LBY"
15,21,93472,"Libya","LBY"
15,22,49205,"Libya","LBY"
15,3,38347,"Libya","LBY"
15,4,58212,"Libya","LBY"
15,5,86770,"Libya","LBY"
15,6,39526,"Libya","LBY"
15,7,26471,"Libya","LBY"
15,8,90974,"Libya","LBY"
15,9,46680,"Libya","LBY"
16,1,39725,"Libya","LBY"
16,10,33539,"Libya","LBY"
16,11,36716,"Libya","LBY"
16,12,80181,"Libya","LBY"
16,13,46425,"Libya","LBY"
16,14,304071,"Libya","LBY"
16,15,44255,"Libya","LBY"
16,16,7314144,"Libya","LBY"
