"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,10415648,"Moldova","MDA"
1,10,80680,"Moldova","MDA"
1,11,356708,"Moldova","MDA"
1,12,345588,"Moldova","MDA"
1,13,139360,"Moldova","MDA"
1,14,380556,"Moldova","MDA"
1,15,63108,"Moldova","MDA"
1,16,64686,"Moldova","MDA"
1,17,150620,"Moldova","MDA"
1,18,55453,"Moldova","MDA"
1,19,68200,"Moldova","MDA"
1,2,94573,"Moldova","MDA"
1,20,92535,"Moldova","MDA"
1,21,35175,"Moldova","MDA"
1,22,62483,"Moldova","MDA"
1,23,126113,"Moldova","MDA"
1,24,309787,"Moldova","MDA"
1,25,99907,"Moldova","MDA"
1,26,117027,"Moldova","MDA"
1,27,71921,"Moldova","MDA"
1,28,116597,"Moldova","MDA"
1,29,58897,"Moldova","MDA"
1,3,147044,"Moldova","MDA"
1,30,107888,"Moldova","MDA"
1,31,76060,"Moldova","MDA"
1,32,80495,"Moldova","MDA"
1,33,142895,"Moldova","MDA"
1,34,40088,"Moldova","MDA"
1,35,104129,"Moldova","MDA"
1,36,81076,"Moldova","MDA"
1,37,95006,"Moldova","MDA"
1,4,65811,"Moldova","MDA"
1,5,86615,"Moldova","MDA"
1,6,422775,"Moldova","MDA"
1,7,55757,"Moldova","MDA"
1,8,62482,"Moldova","MDA"
1,9,121939,"Moldova","MDA"
10,1,80680,"Moldova","MDA"
10,10,13607945,"Moldova","MDA"
10,11,94623,"Moldova","MDA"
10,12,187663,"Moldova","MDA"
10,13,142567,"Moldova","MDA"
10,14,77584,"Moldova","MDA"
10,15,77223,"Moldova","MDA"
10,16,53503,"Moldova","MDA"
10,17,75192,"Moldova","MDA"
10,18,45035,"Moldova","MDA"
10,19,54046,"Moldova","MDA"
10,2,66135,"Moldova","MDA"
10,20,66292,"Moldova","MDA"
10,21,272661,"Moldova","MDA"
10,22,52658,"Moldova","MDA"
10,23,124875,"Moldova","MDA"
10,24,113971,"Moldova","MDA"
10,25,1780180,"Moldova","MDA"
10,26,94954,"Moldova","MDA"
10,27,42226,"Moldova","MDA"
10,28,76040,"Moldova","MDA"
10,29,40897,"Moldova","MDA"
10,3,64359,"Moldova","MDA"
10,30,66688,"Moldova","MDA"
10,31,56970,"Moldova","MDA"
10,32,82531,"Moldova","MDA"
10,33,72991,"Moldova","MDA"
10,34,141223,"Moldova","MDA"
10,35,60605,"Moldova","MDA"
10,36,20765,"Moldova","MDA"
10,37,70989,"Moldova","MDA"
10,4,50363,"Moldova","MDA"
10,5,148926,"Moldova","MDA"
10,6,39384,"Moldova","MDA"
10,7,71625,"Moldova","MDA"
10,8,1115016,"Moldova","MDA"
10,9,84166,"Moldova","MDA"
11,1,356708,"Moldova","MDA"
11,10,94623,"Moldova","MDA"
11,11,11840102,"Moldova","MDA"
11,12,267353,"Moldova","MDA"
11,13,388828,"Moldova","MDA"
11,14,97583,"Moldova","MDA"
11,15,69590,"Moldova","MDA"
11,16,65055,"Moldova","MDA"
11,17,103989,"Moldova","MDA"
11,18,52183,"Moldova","MDA"
11,19,68806,"Moldova","MDA"
11,2,70866,"Moldova","MDA"
11,20,69512,"Moldova","MDA"
11,21,38568,"Moldova","MDA"
11,22,59290,"Moldova","MDA"
11,23,98229,"Moldova","MDA"
11,24,207255,"Moldova","MDA"
11,25,93780,"Moldova","MDA"
11,26,95099,"Moldova","MDA"
11,27,51635,"Moldova","MDA"
11,28,87039,"Moldova","MDA"
11,29,57682,"Moldova","MDA"
11,3,894104,"Moldova","MDA"
11,30,78221,"Moldova","MDA"
11,31,65051,"Moldova","MDA"
11,32,61774,"Moldova","MDA"
11,33,97480,"Moldova","MDA"
11,34,37634,"Moldova","MDA"
11,35,85022,"Moldova","MDA"
11,36,82419,"Moldova","MDA"
11,37,81688,"Moldova","MDA"
11,4,62600,"Moldova","MDA"
11,5,167686,"Moldova","MDA"
11,6,812376,"Moldova","MDA"
11,7,51531,"Moldova","MDA"
11,8,77358,"Moldova","MDA"
11,9,92694,"Moldova","MDA"
12,1,345588,"Moldova","MDA"
12,10,187663,"Moldova","MDA"
12,11,267353,"Moldova","MDA"
12,12,933101,"Moldova","MDA"
12,13,291217,"Moldova","MDA"
12,14,445297,"Moldova","MDA"
12,15,249383,"Moldova","MDA"
12,16,218239,"Moldova","MDA"
12,17,333764,"Moldova","MDA"
12,18,223753,"Moldova","MDA"
12,19,222740,"Moldova","MDA"
12,2,333611,"Moldova","MDA"
12,20,269460,"Moldova","MDA"
12,21,117952,"Moldova","MDA"
12,22,219130,"Moldova","MDA"
12,23,323863,"Moldova","MDA"
12,24,489367,"Moldova","MDA"
12,25,265869,"Moldova","MDA"
12,26,323072,"Moldova","MDA"
12,27,244784,"Moldova","MDA"
12,28,306077,"Moldova","MDA"
12,29,210583,"Moldova","MDA"
12,3,262301,"Moldova","MDA"
12,30,322405,"Moldova","MDA"
12,31,192958,"Moldova","MDA"
12,32,251433,"Moldova","MDA"
12,33,420591,"Moldova","MDA"
12,34,106646,"Moldova","MDA"
12,35,305400,"Moldova","MDA"
12,36,75040,"Moldova","MDA"
12,37,269581,"Moldova","MDA"
12,4,213446,"Moldova","MDA"
12,5,212519,"Moldova","MDA"
12,6,106617,"Moldova","MDA"
12,7,219826,"Moldova","MDA"
12,8,153382,"Moldova","MDA"
12,9,334778,"Moldova","MDA"
13,1,139360,"Moldova","MDA"
13,10,142567,"Moldova","MDA"
13,11,388828,"Moldova","MDA"
13,12,291217,"Moldova","MDA"
13,13,18124959,"Moldova","MDA"
