"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,20707424,"Malawi","MWI"
1,11,541030,"Malawi","MWI"
1,12,1858146,"Malawi","MWI"
1,13,853896,"Malawi","MWI"
1,14,513720,"Malawi","MWI"
1,15,573823,"Malawi","MWI"
1,16,801695,"Malawi","MWI"
1,17,371513,"Malawi","MWI"
1,18,825742,"Malawi","MWI"
1,19,389475,"Malawi","MWI"
1,2,788588,"Malawi","MWI"
1,20,516616,"Malawi","MWI"
1,21,684981,"Malawi","MWI"
1,22,1366902,"Malawi","MWI"
1,23,551483,"Malawi","MWI"
1,24,755557,"Malawi","MWI"
1,25,428339,"Malawi","MWI"
1,26,546972,"Malawi","MWI"
1,27,694593,"Malawi","MWI"
1,28,903003,"Malawi","MWI"
1,3,616420,"Malawi","MWI"
1,4,722245,"Malawi","MWI"
1,5,339624,"Malawi","MWI"
1,6,541922,"Malawi","MWI"
1,7,451713,"Malawi","MWI"
1,8,437190,"Malawi","MWI"
1,9,343291,"Malawi","MWI"
11,1,541030,"Malawi","MWI"
11,11,1032875,"Malawi","MWI"
11,12,562238,"Malawi","MWI"
11,13,408132,"Malawi","MWI"
11,14,1358788,"Malawi","MWI"
11,15,486166,"Malawi","MWI"
11,16,520166,"Malawi","MWI"
11,17,604054,"Malawi","MWI"
11,18,495601,"Malawi","MWI"
11,19,692985,"Malawi","MWI"
11,2,485918,"Malawi","MWI"
11,20,1068443,"Malawi","MWI"
11,21,620661,"Malawi","MWI"
11,22,891176,"Malawi","MWI"
11,23,2018125,"Malawi","MWI"
11,24,610780,"Malawi","MWI"
11,25,688948,"Malawi","MWI"
11,26,770092,"Malawi","MWI"
11,27,569873,"Malawi","MWI"
11,28,544721,"Malawi","MWI"
11,3,542650,"Malawi","MWI"
11,4,547579,"Malawi","MWI"
11,5,700242,"Malawi","MWI"
11,6,888447,"Malawi","MWI"
11,7,1396293,"Malawi","MWI"
11,8,931446,"Malawi","MWI"
11,9,935351,"Malawi","MWI"
12,1,1858146,"Malawi","MWI"
12,11,562238,"Malawi","MWI"
12,12,20025346,"Malawi","MWI"
12,13,1065164,"Malawi","MWI"
12,14,517437,"Malawi","MWI"
12,15,687275,"Malawi","MWI"
12,16,783541,"Malawi","MWI"
12,17,440018,"Malawi","MWI"
12,18,970231,"Malawi","MWI"
12,19,510284,"Malawi","MWI"
12,2,891162,"Malawi","MWI"
12,20,664722,"Malawi","MWI"
12,21,874330,"Malawi","MWI"
12,22,880282,"Malawi","MWI"
12,23,596197,"Malawi","MWI"
12,24,928293,"Malawi","MWI"
12,25,430405,"Malawi","MWI"
12,26,570634,"Malawi","MWI"
12,27,763194,"Malawi","MWI"
12,28,1400345,"Malawi","MWI"
12,3,739857,"Malawi","MWI"
12,4,887928,"Malawi","MWI"
12,5,442588,"Malawi","MWI"
12,6,560094,"Malawi","MWI"
12,7,487244,"Malawi","MWI"
12,8,566367,"Malawi","MWI"
12,9,411575,"Malawi","MWI"
13,1,853896,"Malawi","MWI"
13,11,408132,"Malawi","MWI"
13,12,1065164,"Malawi","MWI"
13,13,7460561,"Malawi","MWI"
13,14,407989,"Malawi","MWI"
13,15,463979,"Malawi","MWI"
13,16,512758,"Malawi","MWI"
13,17,295394,"Malawi","MWI"
13,18,472876,"Malawi","MWI"
13,19,380542,"Malawi","MWI"
13,2,493294,"Malawi","MWI"
13,20,464903,"Malawi","MWI"
13,21,499480,"Malawi","MWI"
13,22,609893,"Malawi","MWI"
13,23,434730,"Malawi","MWI"
13,24,600635,"Malawi","MWI"
13,25,325301,"Malawi","MWI"
13,26,513277,"Malawi","MWI"
13,27,496849,"Malawi","MWI"
13,28,656094,"Malawi","MWI"
13,3,491427,"Malawi","MWI"
13,4,515033,"Malawi","MWI"
13,5,261504,"Malawi","MWI"
13,6,447823,"Malawi","MWI"
13,7,376249,"Malawi","MWI"
13,8,345629,"Malawi","MWI"
13,9,282306,"Malawi","MWI"
14,1,513720,"Malawi","MWI"
14,11,1358788,"Malawi","MWI"
14,12,517437,"Malawi","MWI"
14,13,407989,"Malawi","MWI"
14,14,26493854,"Malawi","MWI"
14,15,484761,"Malawi","MWI"
14,16,603981,"Malawi","MWI"
14,17,488196,"Malawi","MWI"
14,18,489463,"Malawi","MWI"
14,19,495688,"Malawi","MWI"
14,2,480970,"Malawi","MWI"
14,20,764137,"Malawi","MWI"
14,21,479352,"Malawi","MWI"
14,22,740922,"Malawi","MWI"
14,23,1438691,"Malawi","MWI"
14,24,575432,"Malawi","MWI"
14,25,510857,"Malawi","MWI"
14,26,691201,"Malawi","MWI"
14,27,614488,"Malawi","MWI"
14,28,547058,"Malawi","MWI"
14,3,488967,"Malawi","MWI"
14,4,514464,"Malawi","MWI"
14,5,527429,"Malawi","MWI"
14,6,886668,"Malawi","MWI"
14,7,1110714,"Malawi","MWI"
14,8,586185,"Malawi","MWI"
14,9,1106380,"Malawi","MWI"
15,1,573823,"Malawi","MWI"
15,11,486166,"Malawi","MWI"
15,12,687275,"Malawi","MWI"
15,13,463979,"Malawi","MWI"
15,14,484761,"Malawi","MWI"
15,15,19785564,"Malawi","MWI"
15,16,872184,"Malawi","MWI"
15,17,358786,"Malawi","MWI"
15,18,846300,"Malawi","MWI"
15,19,432693,"Malawi","MWI"
15,2,1227904,"Malawi","MWI"
15,20,508687,"Malawi","MWI"
15,21,1046526,"Malawi","MWI"
15,22,637846,"Malawi","MWI"
15,23,541075,"Malawi","MWI"
15,24,3492442,"Malawi","MWI"
15,25,403356,"Malawi","MWI"
