"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,376596,"New Zealand","NZL"
1,10,161193,"New Zealand","NZL"
1,11,79906,"New Zealand","NZL"
1,12,34029,"New Zealand","NZL"
1,13,63417,"New Zealand","NZL"
1,14,110102,"New Zealand","NZL"
1,15,81401,"New Zealand","NZL"
1,16,30234,"New Zealand","NZL"
1,2,96170,"New Zealand","NZL"
1,3,51077,"New Zealand","NZL"
1,5,84826,"New Zealand","NZL"
1,6,67268,"New Zealand","NZL"
1,7,63615,"New Zealand","NZL"
1,8,48597,"New Zealand","NZL"
1,9,47999,"New Zealand","NZL"
10,1,161193,"New Zealand","NZL"
10,10,2942223,"New Zealand","NZL"
10,11,72030,"New Zealand","NZL"
10,12,50998,"New Zealand","NZL"
10,13,91622,"New Zealand","NZL"
10,14,146161,"New Zealand","NZL"
10,15,67924,"New Zealand","NZL"
10,16,57139,"New Zealand","NZL"
10,2,120569,"New Zealand","NZL"
10,3,47297,"New Zealand","NZL"
10,5,120912,"New Zealand","NZL"
10,6,79474,"New Zealand","NZL"
10,7,91991,"New Zealand","NZL"
10,8,58681,"New Zealand","NZL"
10,9,59433,"New Zealand","NZL"
11,1,79906,"New Zealand","NZL"
11,10,72030,"New Zealand","NZL"
11,11,2494518,"New Zealand","NZL"
11,12,602059,"New Zealand","NZL"
11,13,77156,"New Zealand","NZL"
11,14,77032,"New Zealand","NZL"
11,15,151044,"New Zealand","NZL"
11,16,189459,"New Zealand","NZL"
11,2,85771,"New Zealand","NZL"
11,3,249199,"New Zealand","NZL"
11,5,88900,"New Zealand","NZL"
11,6,85357,"New Zealand","NZL"
11,7,87405,"New Zealand","NZL"
11,8,146866,"New Zealand","NZL"
11,9,159722,"New Zealand","NZL"
12,1,34029,"New Zealand","NZL"
12,10,50998,"New Zealand","NZL"
12,11,602059,"New Zealand","NZL"
12,12,6155716,"New Zealand","NZL"
12,13,57018,"New Zealand","NZL"
12,14,61619,"New Zealand","NZL"
12,15,59826,"New Zealand","NZL"
12,16,167147,"New Zealand","NZL"
12,2,58406,"New Zealand","NZL"
12,3,186804,"New Zealand","NZL"
12,5,87293,"New Zealand","NZL"
12,6,65038,"New Zealand","NZL"
12,7,66647,"New Zealand","NZL"
12,8,143318,"New Zealand","NZL"
12,9,124450,"New Zealand","NZL"
13,1,63417,"New Zealand","NZL"
13,10,91622,"New Zealand","NZL"
13,11,77156,"New Zealand","NZL"
13,12,57018,"New Zealand","NZL"
13,13,5292323,"New Zealand","NZL"
13,14,151406,"New Zealand","NZL"
13,15,134773,"New Zealand","NZL"
13,16,74597,"New Zealand","NZL"
13,2,111669,"New Zealand","NZL"
13,3,55277,"New Zealand","NZL"
13,5,107775,"New Zealand","NZL"
13,6,103083,"New Zealand","NZL"
13,7,268132,"New Zealand","NZL"
13,8,68705,"New Zealand","NZL"
13,9,66961,"New Zealand","NZL"
14,1,110102,"New Zealand","NZL"
14,10,146161,"New Zealand","NZL"
14,11,77032,"New Zealand","NZL"
14,12,61619,"New Zealand","NZL"
14,13,151406,"New Zealand","NZL"
14,14,1116126,"New Zealand","NZL"
14,15,88844,"New Zealand","NZL"
14,16,61629,"New Zealand","NZL"
14,2,322226,"New Zealand","NZL"
14,3,55345,"New Zealand","NZL"
14,5,193130,"New Zealand","NZL"
14,6,130330,"New Zealand","NZL"
14,7,143772,"New Zealand","NZL"
14,8,59063,"New Zealand","NZL"
14,9,58422,"New Zealand","NZL"
15,1,81401,"New Zealand","NZL"
15,10,67924,"New Zealand","NZL"
15,11,151044,"New Zealand","NZL"
15,12,59826,"New Zealand","NZL"
15,13,134773,"New Zealand","NZL"
15,14,88844,"New Zealand","NZL"
15,15,1112379,"New Zealand","NZL"
15,16,68042,"New Zealand","NZL"
15,2,100626,"New Zealand","NZL"
15,3,93131,"New Zealand","NZL"
15,5,158748,"New Zealand","NZL"
15,6,159972,"New Zealand","NZL"
15,7,236612,"New Zealand","NZL"
15,8,118773,"New Zealand","NZL"
15,9,125967,"New Zealand","NZL"
16,1,30234,"New Zealand","NZL"
16,10,57139,"New Zealand","NZL"
16,11,189459,"New Zealand","NZL"
16,12,167147,"New Zealand","NZL"
16,13,74597,"New Zealand","NZL"
16,14,61629,"New Zealand","NZL"
16,15,68042,"New Zealand","NZL"
16,16,13575260,"New Zealand","NZL"
16,2,60412,"New Zealand","NZL"
16,3,366212,"New Zealand","NZL"
16,5,66108,"New Zealand","NZL"
16,6,61076,"New Zealand","NZL"
16,7,76197,"New Zealand","NZL"
16,8,395614,"New Zealand","NZL"
16,9,664935,"New Zealand","NZL"
2,1,96170,"New Zealand","NZL"
2,10,120569,"New Zealand","NZL"
2,11,85771,"New Zealand","NZL"
2,12,58406,"New Zealand","NZL"
2,13,111669,"New Zealand","NZL"
2,14,322226,"New Zealand","NZL"
2,15,100626,"New Zealand","NZL"
2,16,60412,"New Zealand","NZL"
2,2,1485400,"New Zealand","NZL"
2,3,57853,"New Zealand","NZL"
2,5,277963,"New Zealand","NZL"
2,6,132866,"New Zealand","NZL"
2,7,129926,"New Zealand","NZL"
2,8,65825,"New Zealand","NZL"
2,9,62740,"New Zealand","NZL"
3,1,51077,"New Zealand","NZL"
3,10,47297,"New Zealand","NZL"
3,11,249199,"New Zealand","NZL"
3,12,186804,"New Zealand","NZL"
3,13,55277,"New Zealand","NZL"
3,14,55345,"New Zealand","NZL"
3,15,93131,"New Zealand","NZL"
3,16,366212,"New Zealand","NZL"
3,2,57853,"New Zealand","NZL"
3,3,1008740,"New Zealand","NZL"
