"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,1615985,"Pakistan","PAK"
1,2,6916,"Pakistan","PAK"
1,3,5871,"Pakistan","PAK"
1,4,9612,"Pakistan","PAK"
1,5,6901,"Pakistan","PAK"
1,6,8139,"Pakistan","PAK"
1,7,11698,"Pakistan","PAK"
1,8,10169,"Pakistan","PAK"
1,9,66232,"Pakistan","PAK"
1,10,7399,"Pakistan","PAK"
1,11,14386,"Pakistan","PAK"
1,12,11404,"Pakistan","PAK"
1,13,32955,"Pakistan","PAK"
1,14,7804,"Pakistan","PAK"
1,15,10424,"Pakistan","PAK"
1,16,8645,"Pakistan","PAK"
1,17,11403,"Pakistan","PAK"
1,18,48533,"Pakistan","PAK"
1,19,8513,"Pakistan","PAK"
1,20,9739,"Pakistan","PAK"
1,21,9195,"Pakistan","PAK"
1,22,21427,"Pakistan","PAK"
1,23,15447,"Pakistan","PAK"
1,24,9185,"Pakistan","PAK"
1,25,56081,"Pakistan","PAK"
1,26,13221,"Pakistan","PAK"
1,27,6302,"Pakistan","PAK"
1,28,10588,"Pakistan","PAK"
1,29,6581,"Pakistan","PAK"
1,30,7056,"Pakistan","PAK"
1,31,14228,"Pakistan","PAK"
1,32,8085,"Pakistan","PAK"
2,1,6916,"Pakistan","PAK"
2,2,6270494,"Pakistan","PAK"
2,3,646472,"Pakistan","PAK"
2,4,414437,"Pakistan","PAK"
2,5,397455,"Pakistan","PAK"
2,6,156887,"Pakistan","PAK"
2,7,70231,"Pakistan","PAK"
2,8,9943,"Pakistan","PAK"
2,9,7370,"Pakistan","PAK"
2,10,27593,"Pakistan","PAK"
2,11,23456,"Pakistan","PAK"
2,12,14699,"Pakistan","PAK"
2,13,8110,"Pakistan","PAK"
2,14,14718,"Pakistan","PAK"
2,15,13638,"Pakistan","PAK"
2,16,9300,"Pakistan","PAK"
2,17,11079,"Pakistan","PAK"
2,18,8704,"Pakistan","PAK"
2,19,10186,"Pakistan","PAK"
2,20,17847,"Pakistan","PAK"
2,21,5770,"Pakistan","PAK"
2,22,4852,"Pakistan","PAK"
2,23,6443,"Pakistan","PAK"
2,24,8154,"Pakistan","PAK"
2,25,5911,"Pakistan","PAK"
2,26,9992,"Pakistan","PAK"
2,27,17729,"Pakistan","PAK"
2,28,39149,"Pakistan","PAK"
2,29,48931,"Pakistan","PAK"
2,30,25895,"Pakistan","PAK"
2,31,54982,"Pakistan","PAK"
2,32,25955,"Pakistan","PAK"
3,1,5871,"Pakistan","PAK"
3,2,646472,"Pakistan","PAK"
3,3,10596007,"Pakistan","PAK"
3,4,146615,"Pakistan","PAK"
3,5,181310,"Pakistan","PAK"
3,6,108012,"Pakistan","PAK"
3,7,32537,"Pakistan","PAK"
3,8,6707,"Pakistan","PAK"
3,9,8177,"Pakistan","PAK"
3,10,33572,"Pakistan","PAK"
3,11,17562,"Pakistan","PAK"
3,12,10127,"Pakistan","PAK"
3,13,6081,"Pakistan","PAK"
3,14,13784,"Pakistan","PAK"
3,15,6700,"Pakistan","PAK"
3,16,8408,"Pakistan","PAK"
3,17,7887,"Pakistan","PAK"
3,18,7381,"Pakistan","PAK"
3,19,6623,"Pakistan","PAK"
3,20,13985,"Pakistan","PAK"
3,21,4438,"Pakistan","PAK"
3,22,3309,"Pakistan","PAK"
3,23,5073,"Pakistan","PAK"
3,24,6449,"Pakistan","PAK"
3,25,4811,"Pakistan","PAK"
3,26,9051,"Pakistan","PAK"
3,27,9128,"Pakistan","PAK"
3,28,40708,"Pakistan","PAK"
3,29,16001,"Pakistan","PAK"
3,30,14219,"Pakistan","PAK"
3,31,24263,"Pakistan","PAK"
3,32,12249,"Pakistan","PAK"
4,1,9612,"Pakistan","PAK"
4,2,414437,"Pakistan","PAK"
4,3,146615,"Pakistan","PAK"
4,4,11313207,"Pakistan","PAK"
4,5,517097,"Pakistan","PAK"
4,6,648126,"Pakistan","PAK"
4,7,51610,"Pakistan","PAK"
4,8,10426,"Pakistan","PAK"
4,9,10087,"Pakistan","PAK"
4,10,26499,"Pakistan","PAK"
4,11,24771,"Pakistan","PAK"
4,12,24343,"Pakistan","PAK"
4,13,9636,"Pakistan","PAK"
4,14,15216,"Pakistan","PAK"
4,15,20107,"Pakistan","PAK"
4,16,9399,"Pakistan","PAK"
4,17,11567,"Pakistan","PAK"
4,18,9092,"Pakistan","PAK"
4,19,16014,"Pakistan","PAK"
4,20,25384,"Pakistan","PAK"
4,21,8976,"Pakistan","PAK"
4,22,7377,"Pakistan","PAK"
4,23,10241,"Pakistan","PAK"
4,24,12698,"Pakistan","PAK"
4,25,9915,"Pakistan","PAK"
4,26,14577,"Pakistan","PAK"
4,27,34008,"Pakistan","PAK"
4,28,57329,"Pakistan","PAK"
4,29,241512,"Pakistan","PAK"
4,30,32684,"Pakistan","PAK"
4,31,183436,"Pakistan","PAK"
4,32,74881,"Pakistan","PAK"
5,1,6901,"Pakistan","PAK"
5,2,397455,"Pakistan","PAK"
5,3,181310,"Pakistan","PAK"
5,4,517097,"Pakistan","PAK"
5,5,934745,"Pakistan","PAK"
5,6,459817,"Pakistan","PAK"
5,7,574228,"Pakistan","PAK"
5,8,15479,"Pakistan","PAK"
5,9,10730,"Pakistan","PAK"
5,10,23439,"Pakistan","PAK"
5,11,27235,"Pakistan","PAK"
5,12,19181,"Pakistan","PAK"
5,13,10790,"Pakistan","PAK"
5,14,14715,"Pakistan","PAK"
5,15,13911,"Pakistan","PAK"
5,16,10512,"Pakistan","PAK"
5,17,15449,"Pakistan","PAK"
5,18,9132,"Pakistan","PAK"
5,19,9279,"Pakistan","PAK"
5,20,17747,"Pakistan","PAK"
5,21,6001,"Pakistan","PAK"
5,22,5184,"Pakistan","PAK"
5,23,7211,"Pakistan","PAK"
5,24,8917,"Pakistan","PAK"
5,25,7503,"Pakistan","PAK"
5,26,9114,"Pakistan","PAK"
5,27,10959,"Pakistan","PAK"
5,28,26709,"Pakistan","PAK"
5,29,31202,"Pakistan","PAK"
5,30,11874,"Pakistan","PAK"
5,31,38354,"Pakistan","PAK"
5,32,17777,"Pakistan","PAK"
6,1,8139,"Pakistan","PAK"
6,2,156887,"Pakistan","PAK"
6,3,108012,"Pakistan","PAK"
6,4,648126,"Pakistan","PAK"
6,5,459817,"Pakistan","PAK"
6,6,12861366,"Pakistan","PAK"
