"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,8984159,"Portugal","PRT"
1,2,527086,"Portugal","PRT"
1,3,151194,"Portugal","PRT"
1,4,127505,"Portugal","PRT"
1,4,100704,"Portugal","PRT"
1,4,90824,"Portugal","PRT"
1,4,102005,"Portugal","PRT"
1,4,114516,"Portugal","PRT"
1,9,41655,"Portugal","PRT"
1,10,44685,"Portugal","PRT"
1,10,79515,"Portugal","PRT"
1,10,73268,"Portugal","PRT"
1,10,47312,"Portugal","PRT"
1,10,60918,"Portugal","PRT"
1,10,49573,"Portugal","PRT"
1,10,48561,"Portugal","PRT"
1,10,64083,"Portugal","PRT"
1,18,49887,"Portugal","PRT"
1,19,38272,"Portugal","PRT"
1,20,37699,"Portugal","PRT"
1,21,46946,"Portugal","PRT"
1,22,44545,"Portugal","PRT"
1,23,42131,"Portugal","PRT"
1,24,40818,"Portugal","PRT"
1,25,33642,"Portugal","PRT"
2,1,527086,"Portugal","PRT"
2,2,4216822,"Portugal","PRT"
2,3,607122,"Portugal","PRT"
2,4,154453,"Portugal","PRT"
2,4,190957,"Portugal","PRT"
2,4,120874,"Portugal","PRT"
2,4,114528,"Portugal","PRT"
2,4,135993,"Portugal","PRT"
2,9,40647,"Portugal","PRT"
2,10,40470,"Portugal","PRT"
2,10,76548,"Portugal","PRT"
2,10,70844,"Portugal","PRT"
2,10,46516,"Portugal","PRT"
2,10,61765,"Portugal","PRT"
2,10,48453,"Portugal","PRT"
2,10,46334,"Portugal","PRT"
2,10,64185,"Portugal","PRT"
2,18,43878,"Portugal","PRT"
2,19,33843,"Portugal","PRT"
2,20,32759,"Portugal","PRT"
2,21,42158,"Portugal","PRT"
2,22,41715,"Portugal","PRT"
2,23,41208,"Portugal","PRT"
2,24,44480,"Portugal","PRT"
2,25,39759,"Portugal","PRT"
3,1,151194,"Portugal","PRT"
3,2,607122,"Portugal","PRT"
3,3,4303392,"Portugal","PRT"
3,4,222894,"Portugal","PRT"
3,4,195186,"Portugal","PRT"
3,4,367598,"Portugal","PRT"
3,4,131113,"Portugal","PRT"
3,4,139066,"Portugal","PRT"
3,9,37241,"Portugal","PRT"
3,10,37359,"Portugal","PRT"
3,10,71576,"Portugal","PRT"
3,10,64624,"Portugal","PRT"
3,10,44653,"Portugal","PRT"
3,10,59009,"Portugal","PRT"
3,10,40684,"Portugal","PRT"
3,10,45078,"Portugal","PRT"
3,10,61749,"Portugal","PRT"
3,18,36888,"Portugal","PRT"
3,19,31137,"Portugal","PRT"
3,20,30672,"Portugal","PRT"
3,21,41326,"Portugal","PRT"
3,22,40667,"Portugal","PRT"
3,23,37140,"Portugal","PRT"
3,24,37978,"Portugal","PRT"
3,25,31652,"Portugal","PRT"
4,1,127505,"Portugal","PRT"
4,2,154453,"Portugal","PRT"
4,3,222894,"Portugal","PRT"
4,4,977334,"Portugal","PRT"
4,4,127905,"Portugal","PRT"
4,4,319002,"Portugal","PRT"
4,4,158348,"Portugal","PRT"
4,4,152350,"Portugal","PRT"
4,9,48918,"Portugal","PRT"
4,10,48012,"Portugal","PRT"
4,10,245768,"Portugal","PRT"
4,10,87580,"Portugal","PRT"
4,10,55631,"Portugal","PRT"
4,10,89420,"Portugal","PRT"
4,10,54555,"Portugal","PRT"
4,10,54181,"Portugal","PRT"
4,10,74571,"Portugal","PRT"
4,18,54531,"Portugal","PRT"
4,19,40892,"Portugal","PRT"
4,20,37232,"Portugal","PRT"
4,21,51125,"Portugal","PRT"
4,22,47523,"Portugal","PRT"
4,23,45869,"Portugal","PRT"
4,24,54238,"Portugal","PRT"
4,25,45124,"Portugal","PRT"
4,1,100704,"Portugal","PRT"
4,2,190957,"Portugal","PRT"
4,3,195186,"Portugal","PRT"
4,4,127905,"Portugal","PRT"
4,4,23057989,"Portugal","PRT"
4,4,162727,"Portugal","PRT"
4,4,910594,"Portugal","PRT"
4,4,1039338,"Portugal","PRT"
4,9,43868,"Portugal","PRT"
4,10,45482,"Portugal","PRT"
4,10,80570,"Portugal","PRT"
4,10,94855,"Portugal","PRT"
4,10,53987,"Portugal","PRT"
4,10,91930,"Portugal","PRT"
4,10,59669,"Portugal","PRT"
4,10,53461,"Portugal","PRT"
4,10,86998,"Portugal","PRT"
4,18,55000,"Portugal","PRT"
4,19,39537,"Portugal","PRT"
4,20,41283,"Portugal","PRT"
4,21,48613,"Portugal","PRT"
4,22,50785,"Portugal","PRT"
4,23,42564,"Portugal","PRT"
4,24,43244,"Portugal","PRT"
4,25,34764,"Portugal","PRT"
4,1,90824,"Portugal","PRT"
4,2,120874,"Portugal","PRT"
4,3,367598,"Portugal","PRT"
4,4,319002,"Portugal","PRT"
4,4,162727,"Portugal","PRT"
4,4,5307069,"Portugal","PRT"
4,4,319621,"Portugal","PRT"
4,4,207058,"Portugal","PRT"
4,9,43160,"Portugal","PRT"
4,10,44288,"Portugal","PRT"
4,10,98544,"Portugal","PRT"
4,10,73233,"Portugal","PRT"
4,10,49984,"Portugal","PRT"
4,10,101375,"Portugal","PRT"
4,10,51450,"Portugal","PRT"
4,10,53112,"Portugal","PRT"
4,10,69648,"Portugal","PRT"
4,18,39440,"Portugal","PRT"
4,19,41175,"Portugal","PRT"
4,20,36983,"Portugal","PRT"
4,21,49268,"Portugal","PRT"
4,22,47109,"Portugal","PRT"
4,23,45473,"Portugal","PRT"
4,24,45429,"Portugal","PRT"
4,25,37944,"Portugal","PRT"
4,1,102005,"Portugal","PRT"
4,2,114528,"Portugal","PRT"
4,3,131113,"Portugal","PRT"
