"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,46661206,"Paraguay","PRY"
1,10,266196,"Paraguay","PRY"
1,11,151687,"Paraguay","PRY"
1,12,182717,"Paraguay","PRY"
1,13,151194,"Paraguay","PRY"
1,14,233497,"Paraguay","PRY"
1,15,1289319,"Paraguay","PRY"
1,16,243828,"Paraguay","PRY"
1,17,236218,"Paraguay","PRY"
1,18,181284,"Paraguay","PRY"
1,2,205761,"Paraguay","PRY"
1,3,153606,"Paraguay","PRY"
1,4,91737,"Paraguay","PRY"
1,5,263798,"Paraguay","PRY"
1,6,212656,"Paraguay","PRY"
1,7,160044,"Paraguay","PRY"
1,8,154523,"Paraguay","PRY"
1,9,149570,"Paraguay","PRY"
10,1,266196,"Paraguay","PRY"
10,10,940207,"Paraguay","PRY"
10,11,342177,"Paraguay","PRY"
10,12,466420,"Paraguay","PRY"
10,13,295247,"Paraguay","PRY"
10,14,191331,"Paraguay","PRY"
10,15,302927,"Paraguay","PRY"
10,16,514539,"Paraguay","PRY"
10,17,472810,"Paraguay","PRY"
10,18,426925,"Paraguay","PRY"
10,2,450056,"Paraguay","PRY"
10,3,199228,"Paraguay","PRY"
10,4,174115,"Paraguay","PRY"
10,5,561873,"Paraguay","PRY"
10,6,265913,"Paraguay","PRY"
10,7,290712,"Paraguay","PRY"
10,8,310803,"Paraguay","PRY"
10,9,254698,"Paraguay","PRY"
11,1,151687,"Paraguay","PRY"
11,10,342177,"Paraguay","PRY"
11,11,13864597,"Paraguay","PRY"
11,12,261673,"Paraguay","PRY"
11,13,217614,"Paraguay","PRY"
11,14,178388,"Paraguay","PRY"
11,15,218678,"Paraguay","PRY"
11,16,247380,"Paraguay","PRY"
11,17,627951,"Paraguay","PRY"
11,18,730429,"Paraguay","PRY"
11,2,5872418,"Paraguay","PRY"
11,3,243813,"Paraguay","PRY"
11,4,1649940,"Paraguay","PRY"
11,5,325029,"Paraguay","PRY"
11,6,1144263,"Paraguay","PRY"
11,7,255776,"Paraguay","PRY"
11,8,243745,"Paraguay","PRY"
11,9,296173,"Paraguay","PRY"
12,1,182717,"Paraguay","PRY"
12,10,466420,"Paraguay","PRY"
12,11,261673,"Paraguay","PRY"
12,12,9178466,"Paraguay","PRY"
12,13,261091,"Paraguay","PRY"
12,14,181886,"Paraguay","PRY"
12,15,231797,"Paraguay","PRY"
12,16,721927,"Paraguay","PRY"
12,17,355028,"Paraguay","PRY"
12,18,398551,"Paraguay","PRY"
12,2,292223,"Paraguay","PRY"
12,3,246561,"Paraguay","PRY"
12,4,154501,"Paraguay","PRY"
12,5,384383,"Paraguay","PRY"
12,6,244436,"Paraguay","PRY"
12,7,395697,"Paraguay","PRY"
12,8,263404,"Paraguay","PRY"
12,9,293648,"Paraguay","PRY"
13,1,151194,"Paraguay","PRY"
13,10,295247,"Paraguay","PRY"
13,11,217614,"Paraguay","PRY"
13,12,261091,"Paraguay","PRY"
13,13,16467177,"Paraguay","PRY"
13,14,222011,"Paraguay","PRY"
13,15,232031,"Paraguay","PRY"
13,16,516726,"Paraguay","PRY"
13,17,230407,"Paraguay","PRY"
13,18,302276,"Paraguay","PRY"
13,2,197364,"Paraguay","PRY"
13,3,390166,"Paraguay","PRY"
13,4,134302,"Paraguay","PRY"
13,5,296252,"Paraguay","PRY"
13,6,185091,"Paraguay","PRY"
13,7,686516,"Paraguay","PRY"
13,8,1614196,"Paraguay","PRY"
13,9,323920,"Paraguay","PRY"
14,1,233497,"Paraguay","PRY"
14,10,191331,"Paraguay","PRY"
14,11,178388,"Paraguay","PRY"
14,12,181886,"Paraguay","PRY"
14,13,222011,"Paraguay","PRY"
14,14,6326318,"Paraguay","PRY"
14,15,724700,"Paraguay","PRY"
14,16,207145,"Paraguay","PRY"
14,17,184436,"Paraguay","PRY"
14,18,213116,"Paraguay","PRY"
14,2,177493,"Paraguay","PRY"
14,3,307846,"Paraguay","PRY"
14,4,114692,"Paraguay","PRY"
14,5,176763,"Paraguay","PRY"
14,6,193864,"Paraguay","PRY"
14,7,200764,"Paraguay","PRY"
14,8,532192,"Paraguay","PRY"
14,9,206385,"Paraguay","PRY"
15,1,1289319,"Paraguay","PRY"
15,10,302927,"Paraguay","PRY"
15,11,218678,"Paraguay","PRY"
15,12,231797,"Paraguay","PRY"
15,13,232031,"Paraguay","PRY"
15,14,724700,"Paraguay","PRY"
15,15,27820071,"Paraguay","PRY"
15,16,525967,"Paraguay","PRY"
15,17,331343,"Paraguay","PRY"
15,18,247754,"Paraguay","PRY"
15,2,288005,"Paraguay","PRY"
15,3,223044,"Paraguay","PRY"
15,4,117902,"Paraguay","PRY"
15,5,324413,"Paraguay","PRY"
15,6,325282,"Paraguay","PRY"
15,7,210626,"Paraguay","PRY"
15,8,251058,"Paraguay","PRY"
15,9,265665,"Paraguay","PRY"
16,1,243828,"Paraguay","PRY"
16,10,514539,"Paraguay","PRY"
16,11,247380,"Paraguay","PRY"
16,12,721927,"Paraguay","PRY"
16,13,516726,"Paraguay","PRY"
16,14,207145,"Paraguay","PRY"
16,15,525967,"Paraguay","PRY"
16,16,12309293,"Paraguay","PRY"
16,17,334581,"Paraguay","PRY"
16,18,304479,"Paraguay","PRY"
16,2,296965,"Paraguay","PRY"
16,3,227920,"Paraguay","PRY"
16,4,134317,"Paraguay","PRY"
16,5,430978,"Paraguay","PRY"
16,6,255477,"Paraguay","PRY"
16,7,284942,"Paraguay","PRY"
16,8,300490,"Paraguay","PRY"
16,9,237264,"Paraguay","PRY"
17,1,236218,"Paraguay","PRY"
