"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,621253,"Serbia","SRB"
1,2,92096,"Serbia","SRB"
1,3,200070,"Serbia","SRB"
1,4,112982,"Serbia","SRB"
1,5,60816,"Serbia","SRB"
1,6,57348,"Serbia","SRB"
1,7,109727,"Serbia","SRB"
1,8,178498,"Serbia","SRB"
1,9,291083,"Serbia","SRB"
1,10,370668,"Serbia","SRB"
1,11,215380,"Serbia","SRB"
1,12,217979,"Serbia","SRB"
1,13,164047,"Serbia","SRB"
1,14,212578,"Serbia","SRB"
1,15,150764,"Serbia","SRB"
1,16,194695,"Serbia","SRB"
1,17,146534,"Serbia","SRB"
1,18,170689,"Serbia","SRB"
1,19,163248,"Serbia","SRB"
1,20,180562,"Serbia","SRB"
1,21,144827,"Serbia","SRB"
1,22,377593,"Serbia","SRB"
1,23,248762,"Serbia","SRB"
1,24,143904,"Serbia","SRB"
1,25,198907,"Serbia","SRB"
2,1,92096,"Serbia","SRB"
2,2,12042514,"Serbia","SRB"
2,3,80089,"Serbia","SRB"
2,4,631727,"Serbia","SRB"
2,5,143793,"Serbia","SRB"
2,6,544899,"Serbia","SRB"
2,7,133603,"Serbia","SRB"
2,8,129614,"Serbia","SRB"
2,9,48042,"Serbia","SRB"
2,10,65769,"Serbia","SRB"
2,11,67648,"Serbia","SRB"
2,12,48683,"Serbia","SRB"
2,13,53798,"Serbia","SRB"
2,14,57535,"Serbia","SRB"
2,15,40631,"Serbia","SRB"
2,16,54829,"Serbia","SRB"
2,17,53846,"Serbia","SRB"
2,18,54391,"Serbia","SRB"
2,19,71835,"Serbia","SRB"
2,20,62491,"Serbia","SRB"
2,21,49290,"Serbia","SRB"
2,22,49117,"Serbia","SRB"
2,23,62167,"Serbia","SRB"
2,24,57647,"Serbia","SRB"
2,25,49783,"Serbia","SRB"
3,1,200070,"Serbia","SRB"
3,2,80089,"Serbia","SRB"
3,3,6298786,"Serbia","SRB"
3,4,120240,"Serbia","SRB"
3,5,72773,"Serbia","SRB"
3,6,55671,"Serbia","SRB"
3,7,276366,"Serbia","SRB"
3,8,101975,"Serbia","SRB"
3,9,81110,"Serbia","SRB"
3,10,98694,"Serbia","SRB"
3,11,85398,"Serbia","SRB"
3,12,76311,"Serbia","SRB"
3,13,81075,"Serbia","SRB"
3,14,86341,"Serbia","SRB"
3,15,58875,"Serbia","SRB"
3,16,85235,"Serbia","SRB"
3,17,80478,"Serbia","SRB"
3,18,143847,"Serbia","SRB"
3,19,91243,"Serbia","SRB"
3,20,83950,"Serbia","SRB"
3,21,68087,"Serbia","SRB"
3,22,84601,"Serbia","SRB"
3,23,338233,"Serbia","SRB"
3,24,74653,"Serbia","SRB"
3,25,73207,"Serbia","SRB"
4,1,112982,"Serbia","SRB"
4,2,631727,"Serbia","SRB"
4,3,120240,"Serbia","SRB"
4,4,2131411,"Serbia","SRB"
4,5,324137,"Serbia","SRB"
4,6,262345,"Serbia","SRB"
4,7,372981,"Serbia","SRB"
4,8,325420,"Serbia","SRB"
4,9,98191,"Serbia","SRB"
4,10,107767,"Serbia","SRB"
4,11,174589,"Serbia","SRB"
4,12,78301,"Serbia","SRB"
4,13,71173,"Serbia","SRB"
4,14,75914,"Serbia","SRB"
4,15,57947,"Serbia","SRB"
4,16,73076,"Serbia","SRB"
4,17,76011,"Serbia","SRB"
4,18,74363,"Serbia","SRB"
4,19,84463,"Serbia","SRB"
4,20,76558,"Serbia","SRB"
4,21,68236,"Serbia","SRB"
4,22,78136,"Serbia","SRB"
4,23,75477,"Serbia","SRB"
4,24,62387,"Serbia","SRB"
4,25,61164,"Serbia","SRB"
5,1,60816,"Serbia","SRB"
5,2,143793,"Serbia","SRB"
5,3,72773,"Serbia","SRB"
5,4,324137,"Serbia","SRB"
5,5,16027512,"Serbia","SRB"
5,6,1236113,"Serbia","SRB"
5,7,733511,"Serbia","SRB"
5,8,69007,"Serbia","SRB"
5,9,32369,"Serbia","SRB"
5,10,44780,"Serbia","SRB"
5,11,45307,"Serbia","SRB"
5,12,31396,"Serbia","SRB"
5,13,36616,"Serbia","SRB"
5,14,38515,"Serbia","SRB"
5,15,25608,"Serbia","SRB"
5,16,36680,"Serbia","SRB"
5,17,34711,"Serbia","SRB"
5,18,37002,"Serbia","SRB"
5,19,38774,"Serbia","SRB"
5,20,34239,"Serbia","SRB"
5,21,30834,"Serbia","SRB"
5,22,40843,"Serbia","SRB"
5,23,39589,"Serbia","SRB"
5,24,24324,"Serbia","SRB"
5,25,33182,"Serbia","SRB"
6,1,57348,"Serbia","SRB"
6,2,544899,"Serbia","SRB"
6,3,55671,"Serbia","SRB"
6,4,262345,"Serbia","SRB"
6,5,1236113,"Serbia","SRB"
6,6,8854341,"Serbia","SRB"
6,7,145047,"Serbia","SRB"
6,8,77410,"Serbia","SRB"
6,9,50283,"Serbia","SRB"
6,10,42158,"Serbia","SRB"
6,11,52465,"Serbia","SRB"
6,12,35220,"Serbia","SRB"
6,13,40618,"Serbia","SRB"
6,14,42994,"Serbia","SRB"
6,15,31774,"Serbia","SRB"
6,16,41317,"Serbia","SRB"
6,17,34974,"Serbia","SRB"
6,18,37322,"Serbia","SRB"
6,19,37739,"Serbia","SRB"
6,20,47106,"Serbia","SRB"
6,21,36275,"Serbia","SRB"
6,22,40855,"Serbia","SRB"
6,23,40992,"Serbia","SRB"
6,24,29678,"Serbia","SRB"
6,25,37736,"Serbia","SRB"
7,1,109727,"Serbia","SRB"
7,2,133603,"Serbia","SRB"
7,3,276366,"Serbia","SRB"
7,4,372981,"Serbia","SRB"
7,5,733511,"Serbia","SRB"
7,6,145047,"Serbia","SRB"
7,7,9724720,"Serbia","SRB"
7,8,112351,"Serbia","SRB"
7,9,58642,"Serbia","SRB"
7,10,68918,"Serbia","SRB"
7,11,73028,"Serbia","SRB"
7,12,56821,"Serbia","SRB"
7,13,59976,"Serbia","SRB"
7,14,63406,"Serbia","SRB"
7,15,42633,"Serbia","SRB"
7,16,59006,"Serbia","SRB"
7,17,57863,"Serbia","SRB"
7,18,65128,"Serbia","SRB"
7,19,63284,"Serbia","SRB"
7,20,60098,"Serbia","SRB"
7,21,49003,"Serbia","SRB"
7,22,45444,"Serbia","SRB"
7,23,68881,"Serbia","SRB"
7,24,44641,"Serbia","SRB"
7,25,51385,"Serbia","SRB"
