"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,323448,"Sweden","SWE"
1,2,105984,"Sweden","SWE"
1,3,76070,"Sweden","SWE"
1,4,52523,"Sweden","SWE"
1,5,49662,"Sweden","SWE"
1,6,54048,"Sweden","SWE"
1,7,33797,"Sweden","SWE"
1,8,31494,"Sweden","SWE"
1,9,40212,"Sweden","SWE"
1,10,106561,"Sweden","SWE"
1,11,30718,"Sweden","SWE"
1,12,39011,"Sweden","SWE"
1,13,33819,"Sweden","SWE"
1,14,38468,"Sweden","SWE"
1,15,38631,"Sweden","SWE"
1,16,55691,"Sweden","SWE"
1,17,53638,"Sweden","SWE"
1,18,47209,"Sweden","SWE"
1,19,67708,"Sweden","SWE"
1,20,48834,"Sweden","SWE"
1,21,41741,"Sweden","SWE"
2,1,105984,"Sweden","SWE"
2,2,1331097,"Sweden","SWE"
2,3,57896,"Sweden","SWE"
2,4,47925,"Sweden","SWE"
2,5,52532,"Sweden","SWE"
2,6,116455,"Sweden","SWE"
2,7,30269,"Sweden","SWE"
2,8,27491,"Sweden","SWE"
2,9,33837,"Sweden","SWE"
2,10,90153,"Sweden","SWE"
2,11,24651,"Sweden","SWE"
2,12,29615,"Sweden","SWE"
2,13,26584,"Sweden","SWE"
2,14,30628,"Sweden","SWE"
2,15,39863,"Sweden","SWE"
2,16,88142,"Sweden","SWE"
2,17,141902,"Sweden","SWE"
2,18,59600,"Sweden","SWE"
2,19,84689,"Sweden","SWE"
2,20,58768,"Sweden","SWE"
2,21,50453,"Sweden","SWE"
3,1,76070,"Sweden","SWE"
3,2,57896,"Sweden","SWE"
3,3,1587005,"Sweden","SWE"
3,4,82158,"Sweden","SWE"
3,5,69585,"Sweden","SWE"
3,6,117798,"Sweden","SWE"
3,7,27520,"Sweden","SWE"
3,8,23520,"Sweden","SWE"
3,9,33142,"Sweden","SWE"
3,10,59163,"Sweden","SWE"
3,11,20363,"Sweden","SWE"
3,12,19877,"Sweden","SWE"
3,13,22702,"Sweden","SWE"
3,14,23977,"Sweden","SWE"
3,15,33014,"Sweden","SWE"
3,16,46750,"Sweden","SWE"
3,17,33278,"Sweden","SWE"
3,18,28479,"Sweden","SWE"
3,19,40921,"Sweden","SWE"
3,20,26695,"Sweden","SWE"
3,21,26871,"Sweden","SWE"
4,1,52523,"Sweden","SWE"
4,2,47925,"Sweden","SWE"
4,3,82158,"Sweden","SWE"
4,4,1336870,"Sweden","SWE"
4,5,65582,"Sweden","SWE"
4,6,43240,"Sweden","SWE"
4,7,87446,"Sweden","SWE"
4,8,40779,"Sweden","SWE"
4,9,90957,"Sweden","SWE"
4,10,54262,"Sweden","SWE"
4,11,31098,"Sweden","SWE"
4,12,29050,"Sweden","SWE"
4,13,29172,"Sweden","SWE"
4,14,33865,"Sweden","SWE"
4,15,35481,"Sweden","SWE"
4,16,38525,"Sweden","SWE"
4,17,28984,"Sweden","SWE"
4,18,26850,"Sweden","SWE"
4,19,39558,"Sweden","SWE"
4,20,27601,"Sweden","SWE"
4,21,27113,"Sweden","SWE"
5,1,49662,"Sweden","SWE"
5,2,52532,"Sweden","SWE"
5,3,69585,"Sweden","SWE"
5,4,65582,"Sweden","SWE"
5,5,2031771,"Sweden","SWE"
5,6,106089,"Sweden","SWE"
5,7,38268,"Sweden","SWE"
5,8,27143,"Sweden","SWE"
5,9,31311,"Sweden","SWE"
5,10,46433,"Sweden","SWE"
5,11,21885,"Sweden","SWE"
5,12,22574,"Sweden","SWE"
5,13,28585,"Sweden","SWE"
5,14,41286,"Sweden","SWE"
5,15,142174,"Sweden","SWE"
5,16,79002,"Sweden","SWE"
5,17,37389,"Sweden","SWE"
5,18,29567,"Sweden","SWE"
5,19,42020,"Sweden","SWE"
5,20,30557,"Sweden","SWE"
5,21,26638,"Sweden","SWE"
6,1,54048,"Sweden","SWE"
6,2,116455,"Sweden","SWE"
6,3,117798,"Sweden","SWE"
6,4,43240,"Sweden","SWE"
6,5,106089,"Sweden","SWE"
6,6,1955288,"Sweden","SWE"
6,7,25693,"Sweden","SWE"
6,8,23016,"Sweden","SWE"
6,9,27251,"Sweden","SWE"
6,10,49004,"Sweden","SWE"
6,11,19788,"Sweden","SWE"
6,12,18605,"Sweden","SWE"
6,13,22922,"Sweden","SWE"
6,14,25980,"Sweden","SWE"
6,15,41443,"Sweden","SWE"
6,16,119428,"Sweden","SWE"
6,17,50154,"Sweden","SWE"
6,18,33546,"Sweden","SWE"
6,19,47816,"Sweden","SWE"
6,20,33542,"Sweden","SWE"
6,21,31658,"Sweden","SWE"
7,1,33797,"Sweden","SWE"
7,2,30269,"Sweden","SWE"
7,3,27520,"Sweden","SWE"
7,4,87446,"Sweden","SWE"
7,5,38268,"Sweden","SWE"
7,6,25693,"Sweden","SWE"
7,7,1639300,"Sweden","SWE"
7,8,131130,"Sweden","SWE"
7,9,87432,"Sweden","SWE"
7,10,37217,"Sweden","SWE"
7,11,43593,"Sweden","SWE"
7,12,36260,"Sweden","SWE"
7,13,79530,"Sweden","SWE"
7,14,62011,"Sweden","SWE"
7,15,28374,"Sweden","SWE"
7,16,26492,"Sweden","SWE"
7,17,21265,"Sweden","SWE"
7,18,20657,"Sweden","SWE"
7,19,29118,"Sweden","SWE"
7,20,22183,"Sweden","SWE"
7,21,18763,"Sweden","SWE"
8,1,31494,"Sweden","SWE"
8,2,27491,"Sweden","SWE"
8,3,23520,"Sweden","SWE"
8,4,40779,"Sweden","SWE"
8,5,27143,"Sweden","SWE"
8,6,23016,"Sweden","SWE"
