"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,257452489,"Chad","TCD"
1,10,2768608,"Chad","TCD"
1,11,2295917,"Chad","TCD"
1,12,1099214,"Chad","TCD"
1,13,928586,"Chad","TCD"
1,14,963627,"Chad","TCD"
1,15,1367350,"Chad","TCD"
1,16,1146062,"Chad","TCD"
1,17,1320440,"Chad","TCD"
1,18,1138211,"Chad","TCD"
1,19,852430,"Chad","TCD"
1,2,2061294,"Chad","TCD"
1,20,887583,"Chad","TCD"
1,22,2715592,"Chad","TCD"
1,23,808391,"Chad","TCD"
1,3,2691329,"Chad","TCD"
1,4,2127161,"Chad","TCD"
1,5,7608856,"Chad","TCD"
1,6,1019015,"Chad","TCD"
1,7,1592537,"Chad","TCD"
1,8,4027681,"Chad","TCD"
1,9,8526422,"Chad","TCD"
10,1,2768608,"Chad","TCD"
10,10,93591530,"Chad","TCD"
10,11,2739205,"Chad","TCD"
10,12,1527344,"Chad","TCD"
10,13,1324752,"Chad","TCD"
10,14,1750107,"Chad","TCD"
10,15,1656015,"Chad","TCD"
10,16,1088225,"Chad","TCD"
10,17,1141576,"Chad","TCD"
10,18,1219752,"Chad","TCD"
10,19,1533682,"Chad","TCD"
10,2,1216356,"Chad","TCD"
10,20,1229766,"Chad","TCD"
10,22,1956549,"Chad","TCD"
10,23,1079154,"Chad","TCD"
10,3,1604688,"Chad","TCD"
10,4,2358430,"Chad","TCD"
10,5,1660746,"Chad","TCD"
10,6,1648405,"Chad","TCD"
10,7,2141768,"Chad","TCD"
10,8,2716190,"Chad","TCD"
10,9,6833243,"Chad","TCD"
11,1,2295917,"Chad","TCD"
11,10,2739205,"Chad","TCD"
11,11,29714487,"Chad","TCD"
11,12,19834252,"Chad","TCD"
11,13,4229609,"Chad","TCD"
11,14,2747280,"Chad","TCD"
11,15,4515870,"Chad","TCD"
11,16,3566544,"Chad","TCD"
11,17,2029304,"Chad","TCD"
11,18,1276587,"Chad","TCD"
11,19,1819882,"Chad","TCD"
11,2,1928821,"Chad","TCD"
11,20,4098233,"Chad","TCD"
11,22,2410869,"Chad","TCD"
11,23,1116870,"Chad","TCD"
11,3,948661,"Chad","TCD"
11,4,5621203,"Chad","TCD"
11,5,2461903,"Chad","TCD"
11,6,1656330,"Chad","TCD"
11,7,1939310,"Chad","TCD"
11,8,1300724,"Chad","TCD"
11,9,1618123,"Chad","TCD"
12,1,1099214,"Chad","TCD"
12,10,1527344,"Chad","TCD"
12,11,19834252,"Chad","TCD"
12,12,17114455,"Chad","TCD"
12,13,3647201,"Chad","TCD"
12,14,2012222,"Chad","TCD"
12,15,2725285,"Chad","TCD"
12,16,2637791,"Chad","TCD"
12,17,932919,"Chad","TCD"
12,18,990243,"Chad","TCD"
12,19,1276510,"Chad","TCD"
12,2,1102018,"Chad","TCD"
12,20,3383875,"Chad","TCD"
12,22,1480999,"Chad","TCD"
12,23,624216,"Chad","TCD"
12,3,1000057,"Chad","TCD"
12,4,3228450,"Chad","TCD"
12,5,1133163,"Chad","TCD"
12,6,1132347,"Chad","TCD"
12,7,1250064,"Chad","TCD"
12,8,912101,"Chad","TCD"
12,9,1152343,"Chad","TCD"
13,1,928586,"Chad","TCD"
13,10,1324752,"Chad","TCD"
13,11,4229609,"Chad","TCD"
13,12,3647201,"Chad","TCD"
13,13,96041388,"Chad","TCD"
13,14,1829158,"Chad","TCD"
13,15,1512482,"Chad","TCD"
13,16,6288762,"Chad","TCD"
13,17,1078672,"Chad","TCD"
13,18,1439381,"Chad","TCD"
13,19,1231314,"Chad","TCD"
13,2,1758807,"Chad","TCD"
13,20,2202119,"Chad","TCD"
13,22,1672291,"Chad","TCD"
13,23,850379,"Chad","TCD"
13,3,958381,"Chad","TCD"
13,4,3167223,"Chad","TCD"
13,5,887602,"Chad","TCD"
13,6,991700,"Chad","TCD"
13,7,1087357,"Chad","TCD"
13,8,842701,"Chad","TCD"
13,9,1260041,"Chad","TCD"
14,1,963627,"Chad","TCD"
14,10,1750107,"Chad","TCD"
14,11,2747280,"Chad","TCD"
14,12,2012222,"Chad","TCD"
14,13,1829158,"Chad","TCD"
14,14,71260035,"Chad","TCD"
14,15,5367153,"Chad","TCD"
14,16,1211255,"Chad","TCD"
14,17,979929,"Chad","TCD"
14,18,728708,"Chad","TCD"
14,19,1407389,"Chad","TCD"
14,2,1279245,"Chad","TCD"
14,20,3501413,"Chad","TCD"
14,22,1513848,"Chad","TCD"
14,23,654658,"Chad","TCD"
14,3,1274193,"Chad","TCD"
14,4,2626241,"Chad","TCD"
14,5,995674,"Chad","TCD"
14,6,1174751,"Chad","TCD"
14,7,1344299,"Chad","TCD"
14,8,1019026,"Chad","TCD"
14,9,869017,"Chad","TCD"
15,1,1367350,"Chad","TCD"
15,10,1656015,"Chad","TCD"
15,11,4515870,"Chad","TCD"
15,12,2725285,"Chad","TCD"
15,13,1512482,"Chad","TCD"
15,14,5367153,"Chad","TCD"
15,15,82113875,"Chad","TCD"
15,16,1353681,"Chad","TCD"
15,17,1188384,"Chad","TCD"
15,18,1182297,"Chad","TCD"
15,19,1805984,"Chad","TCD"
15,2,1629112,"Chad","TCD"
15,20,3317673,"Chad","TCD"
15,22,1689069,"Chad","TCD"
15,23,715448,"Chad","TCD"
15,3,986506,"Chad","TCD"
15,4,2857275,"Chad","TCD"
15,5,645317,"Chad","TCD"
15,6,1456186,"Chad","TCD"
15,7,1855845,"Chad","TCD"
15,8,939265,"Chad","TCD"
15,9,909193,"Chad","TCD"
16,1,1146062,"Chad","TCD"
16,10,1088225,"Chad","TCD"
16,11,3566544,"Chad","TCD"
16,12,2637791,"Chad","TCD"
16,13,6288762,"Chad","TCD"
16,14,1211255,"Chad","TCD"
16,15,1353681,"Chad","TCD"
16,16,29777249,"Chad","TCD"
16,17,966181,"Chad","TCD"
16,18,1656015,"Chad","TCD"
16,19,1197082,"Chad","TCD"
16,2,1298355,"Chad","TCD"
16,20,1410920,"Chad","TCD"
16,22,1272226,"Chad","TCD"
16,23,614925,"Chad","TCD"
16,3,1100504,"Chad","TCD"
16,4,2437183,"Chad","TCD"
16,5,971489,"Chad","TCD"
16,6,1000685,"Chad","TCD"
16,7,1582626,"Chad","TCD"
16,8,737280,"Chad","TCD"
16,9,1039146,"Chad","TCD"
17,1,1320440,"Chad","TCD"
