"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,1491822,"Tanzania","TZA"
1,10,184839,"Tanzania","TZA"
1,11,1134311,"Tanzania","TZA"
1,12,293702,"Tanzania","TZA"
1,13,166846,"Tanzania","TZA"
1,14,232304,"Tanzania","TZA"
1,15,180100,"Tanzania","TZA"
1,16,211978,"Tanzania","TZA"
1,17,179456,"Tanzania","TZA"
1,18,106276,"Tanzania","TZA"
1,19,105450,"Tanzania","TZA"
1,2,207980,"Tanzania","TZA"
1,20,258696,"Tanzania","TZA"
1,21,156182,"Tanzania","TZA"
1,22,192170,"Tanzania","TZA"
1,23,195310,"Tanzania","TZA"
1,24,246871,"Tanzania","TZA"
1,25,381979,"Tanzania","TZA"
1,26,195130,"Tanzania","TZA"
1,27,273490,"Tanzania","TZA"
1,28,236151,"Tanzania","TZA"
1,29,205492,"Tanzania","TZA"
1,3,283440,"Tanzania","TZA"
1,30,93511,"Tanzania","TZA"
1,4,214071,"Tanzania","TZA"
1,5,221685,"Tanzania","TZA"
1,6,198898,"Tanzania","TZA"
1,7,183880,"Tanzania","TZA"
1,8,155082,"Tanzania","TZA"
1,9,654019,"Tanzania","TZA"
10,1,184839,"Tanzania","TZA"
10,10,18328030,"Tanzania","TZA"
10,11,231793,"Tanzania","TZA"
10,12,239591,"Tanzania","TZA"
10,13,237256,"Tanzania","TZA"
10,14,321561,"Tanzania","TZA"
10,15,2486757,"Tanzania","TZA"
10,16,206137,"Tanzania","TZA"
10,17,301531,"Tanzania","TZA"
10,18,220585,"Tanzania","TZA"
10,19,184504,"Tanzania","TZA"
10,2,394219,"Tanzania","TZA"
10,20,478684,"Tanzania","TZA"
10,21,244461,"Tanzania","TZA"
10,22,565173,"Tanzania","TZA"
10,23,200834,"Tanzania","TZA"
10,24,263232,"Tanzania","TZA"
10,25,259283,"Tanzania","TZA"
10,26,244976,"Tanzania","TZA"
10,27,304019,"Tanzania","TZA"
10,28,187847,"Tanzania","TZA"
10,29,222121,"Tanzania","TZA"
10,3,312296,"Tanzania","TZA"
10,30,217658,"Tanzania","TZA"
10,4,240666,"Tanzania","TZA"
10,5,284505,"Tanzania","TZA"
10,6,203598,"Tanzania","TZA"
10,7,238810,"Tanzania","TZA"
10,8,197636,"Tanzania","TZA"
10,9,238971,"Tanzania","TZA"
11,1,1134311,"Tanzania","TZA"
11,10,231793,"Tanzania","TZA"
11,11,10475653,"Tanzania","TZA"
11,12,285218,"Tanzania","TZA"
11,13,186593,"Tanzania","TZA"
11,14,279776,"Tanzania","TZA"
11,15,227747,"Tanzania","TZA"
11,16,232797,"Tanzania","TZA"
11,17,203869,"Tanzania","TZA"
11,18,147722,"Tanzania","TZA"
11,19,111730,"Tanzania","TZA"
11,2,243831,"Tanzania","TZA"
11,20,274611,"Tanzania","TZA"
11,21,181132,"Tanzania","TZA"
11,22,207873,"Tanzania","TZA"
11,23,222381,"Tanzania","TZA"
11,24,319383,"Tanzania","TZA"
11,25,589497,"Tanzania","TZA"
11,26,247136,"Tanzania","TZA"
11,27,290570,"Tanzania","TZA"
11,28,217703,"Tanzania","TZA"
11,29,175646,"Tanzania","TZA"
11,3,461226,"Tanzania","TZA"
11,30,97912,"Tanzania","TZA"
11,4,242717,"Tanzania","TZA"
11,5,255379,"Tanzania","TZA"
11,6,212478,"Tanzania","TZA"
11,7,221828,"Tanzania","TZA"
11,8,185935,"Tanzania","TZA"
11,9,550237,"Tanzania","TZA"
12,1,293702,"Tanzania","TZA"
12,10,239591,"Tanzania","TZA"
12,11,285218,"Tanzania","TZA"
12,12,6470136,"Tanzania","TZA"
12,13,219042,"Tanzania","TZA"
12,14,262557,"Tanzania","TZA"
12,15,233520,"Tanzania","TZA"
12,16,772135,"Tanzania","TZA"
12,17,208358,"Tanzania","TZA"
12,18,109505,"Tanzania","TZA"
12,19,128395,"Tanzania","TZA"
12,2,257462,"Tanzania","TZA"
12,20,267522,"Tanzania","TZA"
12,21,220333,"Tanzania","TZA"
12,22,245314,"Tanzania","TZA"
12,23,431699,"Tanzania","TZA"
12,24,670695,"Tanzania","TZA"
12,25,314354,"Tanzania","TZA"
12,26,332335,"Tanzania","TZA"
12,27,206650,"Tanzania","TZA"
12,28,202622,"Tanzania","TZA"
12,29,193259,"Tanzania","TZA"
12,3,329423,"Tanzania","TZA"
12,30,91444,"Tanzania","TZA"
12,4,538579,"Tanzania","TZA"
12,5,238452,"Tanzania","TZA"
12,6,383202,"Tanzania","TZA"
12,7,283521,"Tanzania","TZA"
12,8,257217,"Tanzania","TZA"
12,9,279387,"Tanzania","TZA"
13,1,166846,"Tanzania","TZA"
13,10,237256,"Tanzania","TZA"
13,11,186593,"Tanzania","TZA"
13,12,219042,"Tanzania","TZA"
13,13,2229838,"Tanzania","TZA"
13,14,271980,"Tanzania","TZA"
13,15,234631,"Tanzania","TZA"
13,16,213074,"Tanzania","TZA"
13,17,756790,"Tanzania","TZA"
13,18,101076,"Tanzania","TZA"
13,19,101482,"Tanzania","TZA"
13,2,229384,"Tanzania","TZA"
13,20,249932,"Tanzania","TZA"
13,21,714463,"Tanzania","TZA"
13,22,476624,"Tanzania","TZA"
13,23,200850,"Tanzania","TZA"
13,24,230766,"Tanzania","TZA"
13,25,253589,"Tanzania","TZA"
13,26,242928,"Tanzania","TZA"
13,27,191371,"Tanzania","TZA"
13,28,149357,"Tanzania","TZA"
13,29,147891,"Tanzania","TZA"
13,3,278006,"Tanzania","TZA"
13,30,88409,"Tanzania","TZA"
13,4,243187,"Tanzania","TZA"
